id,line_cd,station_cd1,station_cd2
0,33006,3300603,3300604
0,33006,3300604,3300605
0,33006,3300605,3300606
0,33006,3300606,3300607
0,33006,3300607,3300608
0,33006,3300608,3300609
0,33006,3300609,3300610
0,33006,3300610,3300611
0,33006,3300611,3300612
0,33006,3300612,3300613
0,33006,3300613,3300614
0,33006,3300614,3300615
0,33006,3300615,3300616
0,33006,3300616,3300617
0,33006,3300617,3300618
0,33006,3300618,3300619
0,33006,3300619,3300620
0,33006,3300620,3300621
0,33007,3300701,3300702
0,33007,3300702,3300703
0,33007,3300703,3300704
0,33007,3300704,3300705
0,33007,3300705,3300706
0,33007,3300706,3300707
0,33008,3300801,3300802
0,33008,3300802,3300803
0,33008,3300803,3300804
0,33008,3300804,3300805
0,34001,3400101,3400102
0,34001,3400102,3400103
0,34001,3400103,3400104
0,34001,3400104,3400105
0,34001,3400105,3400106
0,34001,3400106,3400107
0,34001,3400107,3400108
0,34001,3400108,3400109
0,34001,3400109,3400110
0,34001,3400110,3400111
0,34001,3400111,3400112
0,34001,3400112,3400113
0,34001,3400113,3400114
0,34001,3400114,3400115
0,34001,3400115,3400116
0,34002,3400201,3400202
0,34002,3400202,3400203
0,34002,3400203,3400204
0,34002,3400204,3400205
0,34002,3400205,3400206
0,34002,3400206,3400207
0,34002,3400207,3400208
0,34002,3400208,3400209
0,34002,3400209,3400210
0,34002,3400210,3400211
0,34002,3400211,3400212
0,34002,3400212,3400213
0,34002,3400213,3400214
0,34002,3400214,3400215
0,34002,3400215,3400216
0,34002,3400216,3400217
0,34002,3400217,3400218
0,34002,3400218,3400219
0,34003,3400301,3400302
0,34003,3400302,3400303
0,34003,3400303,3400304
0,34003,3400304,3400305
0,34003,3400305,3400306
0,34003,3400306,3400307
0,34003,3400307,3400308
0,34003,3400308,3400309
0,34003,3400309,3400310
0,34003,3400310,3400328
0,34003,3400311,3400312
0,34003,3400312,3400313
0,34003,3400313,3400314
0,34003,3400314,3400315
0,34003,3400315,3400316
0,34003,3400316,3400317
0,34003,3400317,3400318
0,34003,3400318,3400327
0,34003,3400319,3400320
0,34003,3400320,3400321
0,34003,3400321,3400322
0,34003,3400322,3400323
0,34003,3400323,3400324
0,34003,3400324,3400325
0,34003,3400325,3400326
0,34003,3400327,3400319
0,34003,3400328,3400311
0,34004,3400401,3400402
0,34004,3400402,3400403
0,34004,3400403,3400404
0,34004,3400404,3400405
0,34004,3400405,3400406
0,34004,3400406,3400407
0,34004,3400407,3400408
0,34004,3400408,3400409
0,34004,3400409,3400410
0,34005,3400501,3400502
0,34005,3400502,3400503
0,34006,3400601,3400602
0,34006,3400602,3400603
0,34006,3400603,3400604
0,34007,3400701,3400702
0,34007,3400702,3400703
0,34007,3400703,3400704
0,34008,3400801,3400802
0,34008,3400802,3400803
0,34008,3400803,3400804
0,34008,3400804,3400805
0,34008,3400805,3400806
0,34008,3400806,3400807
0,34008,3400807,3400808
0,34008,3400808,3400809
0,34008,3400809,3400810
0,34008,3400810,3400811
0,34009,3400901,3400902
0,34009,3400902,3400903
0,34009,3400903,3400904
0,35001,3500101,3500102
0,35001,3500102,3500103
0,35001,3500103,3500104
0,35001,3500104,3500105
0,35001,3500105,3500106
0,35001,3500106,3500107
0,35001,3500107,3500108
0,35001,3500108,3500109
0,35001,3500109,3500110
0,35001,3500110,3500111
0,35001,3500111,3500112
0,35001,3500112,3500113
0,35001,3500113,3500114
0,35001,3500114,3500115
0,35001,3500115,3500116
0,35001,3500116,3500117
0,35001,3500117,3500118
0,35001,3500118,3500119
0,35001,3500119,3500120
0,35001,3500120,3500121
0,35001,3500121,3500122
0,35001,3500122,3500123
0,35001,3500123,3500124
0,35001,3500124,3500125
0,35001,3500125,3500126
0,35001,3500126,3500127
0,35001,3500127,3500128
0,35001,3500128,3500129
0,35001,3500129,3500130
0,35001,3500130,3500131
0,35001,3500131,3500132
0,35001,3500132,3500133
0,35002,3500201,3500202
0,35002,3500202,3500203
0,35002,3500203,3500204
0,35002,3500204,3500205
0,35002,3500205,3500206
0,35002,3500206,3500207
0,35002,3500208,3500201
0,35002,3500209,3500208
0,35002,3500210,3500209
0,35002,3500211,3500210
0,35003,3500301,3500302
0,35003,3500302,3500303
0,35003,3500303,3500304
0,36001,3600101,3600102
0,36001,3600102,3600103
0,36001,3600103,3600104
0,36001,3600104,3600105
0,36001,3600105,3600106
0,36001,3600106,3600107
0,36001,3600107,3600150
0,36001,3600108,3600109
0,36001,3600109,3600110
0,36001,3600110,3600111
0,36001,3600111,3600112
0,36001,3600112,3600149
0,36001,3600113,3600114
0,36001,3600114,3600115
0,36001,3600115,3600116
0,36001,3600116,3600117
0,36001,3600117,3600118
0,36001,3600118,3600119
0,36001,3600119,3600120
0,36001,3600120,3600121
0,36001,3600121,3600122
0,36001,3600122,3600123
0,36001,3600123,3600124
0,36001,3600124,3600125
0,36001,3600125,3600126
0,36001,3600126,3600127
0,36001,3600127,3600128
0,36001,3600128,3600129
0,36001,3600129,3600130
0,36001,3600130,3600131
0,36001,3600131,3600132
0,36001,3600132,3600133
0,36001,3600133,3600134
0,36001,3600134,3600135
0,36001,3600135,3600136
0,36001,3600136,3600137
0,36001,3600137,3600138
0,36001,3600138,3600139
0,36001,3600139,3600140
0,36001,3600140,3600141
0,36001,3600141,3600142
0,36001,3600142,3600143
0,36001,3600143,3600144
0,36001,3600144,3600145
0,36001,3600145,3600146
0,36001,3600146,3600147
0,36001,3600147,3600148
0,36001,3600149,3600113
0,36001,3600150,3600108
0,36002,3600201,3600202
0,36002,3600202,3600203
0,36003,3600301,3600302
0,36003,3600302,3600303
0,36003,3600303,3600304
0,36003,3600304,3600305
0,36003,3600305,3600306
0,36003,3600306,3600307
0,36003,3600307,3600308
0,36003,3600308,3600309
0,36003,3600309,3600310
0,36003,3600310,3600311
0,36003,3600311,3600312
0,36004,3600401,3600402
0,36004,3600402,3600403
0,36004,3600403,3600404
0,36004,3600404,3600405
0,36004,3600405,3600406
0,36004,3600406,3600407
0,36004,3600407,3600408
0,36004,3600408,3600409
0,36004,3600409,3600410
0,99101,9910101,9910102
0,99101,9910102,9910103
0,99101,9910103,9910104
0,99101,9910104,9910105
0,99101,9910105,9910106
0,99101,9910106,9910107
0,99101,9910107,9910108
0,99101,9910108,9910109
0,99101,9910109,9910110
0,99101,9910110,9910111
0,99101,9910111,9910112
0,99101,9910112,9910113
0,99101,9910113,9910114
0,99101,9910114,9910115
0,99101,9910115,9910116
0,99101,9910116,9910117
0,99101,9910117,9910118
0,99101,9910118,9910119
0,99102,9910201,9910202
0,99102,9910202,9910203
0,99102,9910203,9910204
0,99102,9910204,9910205
0,99102,9910205,9910206
0,99102,9910206,9910207
0,99102,9910207,9910208
0,99102,9910208,9910209
0,99102,9910209,9910210
0,99102,9910210,9910211
0,99102,9910211,9910212
0,99102,9910212,9910213
0,99102,9910213,9910214
0,99102,9910214,9910215
0,99102,9910215,9910216
0,99103,9910301,9910302
0,99103,9910302,9910303
0,99103,9910303,9910304
0,99103,9910304,9910305
0,99103,9910305,9910306
0,99103,9910306,9910307
0,99103,9910307,9910308
0,99103,9910308,9910309
0,99103,9910309,9910310
0,99103,9910310,9910311
0,99103,9910311,9910312
0,99103,9910312,9910313
0,99103,9910313,9910314
0,99104,9910401,9910402
0,99104,9910402,9910403
0,99104,9910403,9910404
0,99104,9910404,9910405
0,99104,9910405,9910406
0,99104,9910406,9910407
0,99104,9910407,9910408
0,99104,9910408,9910409
0,99104,9910409,9910410
0,99104,9910410,9910411
0,99104,9910411,9910412
0,99104,9910412,9910413
0,99104,9910413,9910414
0,99104,9910414,9910415
0,99104,9910415,9910416
0,99104,9910416,9910417
0,99104,9910417,9910418
0,99104,9910418,9910419
0,99104,9910419,9910420
0,99104,9910420,9910421
0,99104,9910421,9910422
0,99104,9910422,9910423
0,99104,9910423,9910424
0,99104,9910424,9910401
0,99105,9910501,9910502
0,99105,9910502,9910503
0,99105,9910503,9910504
0,99105,9910504,9910505
0,99105,9910505,9910506
0,99105,9910506,9910507
0,99105,9910507,9910508
0,99105,9910508,9910509
0,99105,9910509,9910510
0,99105,9910510,9910511
0,99105,9910511,9910512
0,99105,9910512,9910513
0,99105,9910513,9910514
0,99105,9910514,9910515
0,99105,9910515,9910516
0,99105,9910516,9910517
0,99105,9910517,9910518
0,99105,9910518,9910519
0,99105,9910519,9910520
0,99105,9910520,9910521
0,99105,9910521,9910522
0,99105,9910522,9910523
0,99106,9910601,9910602
0,99106,9910602,9910603
0,99106,9910603,9910604
0,99106,9910604,9910605
0,99106,9910605,9910606
0,99106,9910606,9910607
0,99106,9910607,9910608
0,99106,9910608,9910609
0,99106,9910609,9910610
0,99106,9910610,9910611
0,99106,9910611,9910612
0,99106,9910612,9910613
0,99106,9910613,9910614
0,99106,9910614,9910615
0,99106,9910615,9910616
0,99106,9910616,9910617
0,99106,9910617,9910618
0,99106,9910618,9910619
0,99106,9910619,9910620
0,99106,9910620,9910621
0,99106,9910621,9910622
0,99106,9910622,9910623
0,99108,1111910,1111911
0,99108,1111911,1111912
0,99108,1111912,1111913
0,99108,1111913,1111914
0,99108,1111914,1111915
0,99108,1111915,1111916
0,99108,1111916,1111917
0,99108,1111917,1111918
0,99108,1111918,1111919
0,99108,1111919,1111920
0,99108,1111920,1111921
0,99108,1111921,1111922
0,99201,9920101,9920102
0,99201,9920102,9920103
0,99201,9920103,9920104
0,99201,9920104,9920105
0,99201,9920105,9920106
0,99201,9920106,9920107
0,99201,9920107,9920108
0,99201,9920108,9920109
0,99201,9920109,9920110
0,99201,9920110,9920111
0,99201,9920111,9920112
0,99202,9920201,9920202
0,99202,9920202,9920203
0,99202,9920203,9920204
0,99202,9920204,9920205
0,99202,9920205,9920206
0,99202,9920206,9920207
0,99202,9920207,9920208
0,99202,9920208,9920209
0,99202,9920209,9920213
0,99202,9920210,9920211
0,99202,9920211,9920212
0,99202,9920213,9920210
0,99203,9920301,9920302
0,99203,9920302,9920303
0,99203,9920303,9920304
0,99203,9920304,9920305
0,99203,9920305,9920306
0,99203,9920306,9920307
0,99203,9920307,9920308
0,99203,9920308,9920309
0,99203,9920309,9920310
0,99203,9920310,9920311
0,99203,9920311,9920312
0,99203,9920312,9920313
0,99203,9920313,9920314
0,99204,9920401,9920402
0,99204,9920402,9920403
0,99204,9920403,9920404
0,99204,9920404,9920405
0,99204,9920405,9920406
0,99204,9920406,9920407
0,99204,9920407,9920408
0,99204,9920408,9920409
0,99204,9920409,9920410
0,99204,9920410,9920411
0,99205,9920501,9920502
0,99205,9920502,9920503
0,99205,9920503,9920504
0,99205,9920504,9920505
0,99205,9920505,9920506
0,99205,9920506,9920507
0,99205,9920507,9920508
0,99205,9920508,9920509
0,99205,9920509,9920510
0,99205,9920510,9920511
0,99205,9920511,9920512
0,99205,9920512,9920513
0,99205,9920513,9920514
0,99205,9920514,9920515
0,99205,9920515,9920516
0,99205,9920516,9920517
0,99205,9920517,9920518
0,99206,1120102,1120103
0,99206,1120103,1120104
0,99206,1120104,1120105
0,99206,1120105,1120106
0,99206,1120106,1120107
0,99206,1120107,1120108
0,99206,1120108,1120109
0,99206,1120109,1120110
0,99206,1120110,1120111
0,99206,1120111,1120112
0,99206,1120112,1120113
0,99206,1120113,1120114
0,99206,1120114,1120115
0,99206,1120115,1120116
0,99206,1120116,1120117
0,99206,1120117,1120118
0,99206,1120118,1120119
0,99206,1120119,9920608
0,99206,9920601,9920602
0,99206,9920602,9920603
0,99206,9920603,9920604
0,99206,9920604,9920605
0,99206,9920605,9920606
0,99206,9920606,9920607
0,99206,9920607,1120102
0,99206,9920608,1120120
0,99207,9920701,9920716
0,99207,9920702,9920703
0,99207,9920703,9920704
0,99207,9920704,9920705
0,99207,9920705,9920706
0,99207,9920706,9920707
0,99207,9920707,9920708
0,99207,9920708,9920709
0,99207,9920709,9920710
0,99207,9920710,9920711
0,99207,9920711,9920712
0,99207,9920712,9920717
0,99207,9920713,9920714
0,99207,9920714,9920715
0,99207,9920716,9920702
0,99207,9920717,9920713
0,99208,9920701,9920716
0,99208,9920702,9920703
0,99208,9920703,9920704
0,99208,9920704,9920824
0,99208,9920705,9920706
0,99208,9920706,9920707
0,99208,9920707,9920708
0,99208,9920708,9920709
0,99208,9920709,9920710
0,99208,9920710,9920711
0,99208,9920711,9920712
0,99208,9920712,9920717
0,99208,9920713,9920714
0,99208,9920714,9920715
0,99208,9920716,9920702
0,99208,9920717,9920713
0,99208,9920801,9920802
0,99208,9920802,9920803
0,99208,9920803,9920804
0,99208,9920804,9920805
0,99208,9920805,9920806
0,99208,9920806,9920807
0,99208,9920807,9920808
0,99208,9920808,9920809
0,99208,9920809,9920810
0,99208,9920810,9920811
0,99208,9920811,9920812
0,99208,9920812,9920813
0,99208,9920813,9920814
0,99208,9920814,9920815
0,99208,9920815,9920816
0,99208,9920816,9920817
0,99208,9920817,9920818
0,99208,9920818,9920819
0,99208,9920819,9920820
0,99208,9920820,9920821
0,99208,9920821,9920822
0,99208,9920822,9920823
0,99208,9920823,9920701
0,99208,9920824,9920705
0,99209,9920901,9920902
0,99209,9920902,9920903
0,99209,9920903,9920904
0,99209,9920904,9920905
0,99209,9920905,9920906
0,99209,9920906,9920907
0,99209,9920907,9920908
0,99209,9920908,9920909
0,99209,9920909,9920910
0,99209,9920910,9920911
0,99209,9920911,9920912
0,99209,9920912,9920913
0,99209,9920913,9920914
0,99209,9920914,9920915
0,99209,9920915,9920916
0,99209,9920916,9920917
0,99209,9920917,9920918
0,99209,9920918,9920919
0,99209,9920919,9920920
0,99209,9920920,9920921
0,99209,9920921,9920922
0,99209,9920922,9920923
0,99209,9920923,9920924
0,99209,9920924,9920925
0,99209,9920925,9920926
0,99209,9920926,9920927
0,99209,9920927,9920928
0,99209,9920928,9920929
0,99210,9921001,9921002
0,99210,9921002,9921003
0,99210,9921003,9921004
0,99210,9921004,9921005
0,99210,9921005,9921006
0,99210,9921006,9921007
0,99210,9921007,9921008
0,99210,9921008,9921009
0,99210,9921009,9921010
0,99210,9921010,9921011
0,99210,9921011,9921012
0,99211,9921101,9921102
0,99211,9921102,9921103
0,99211,9921103,9921104
0,99211,9921104,9921105
0,99211,9921105,9921106
0,99211,9921106,9921107
0,99211,9921107,9921108
0,99211,9921108,9921109
0,99211,9921109,9921110
0,99211,9921110,9921111
0,99211,9921111,9921112
0,99211,9921112,9921113
0,99211,9921113,9921114
0,99211,9921114,9921115
0,99211,9921115,9921117
0,99211,9921117,9921116
0,99213,9921301,9921302
0,99213,9921302,9921303
0,99213,9921303,9921304
0,99213,9921304,9921305
0,99213,9921305,9921306
0,99213,9921306,9921307
0,99213,9921307,9921308
0,99213,9921308,9921309
0,99213,9921309,9921310
0,99213,9921310,9921311
0,99213,9921311,9921312
0,99213,9921312,9921313
0,99213,9921313,9921314
0,99213,9921314,9921315
0,99213,9921315,9921316
0,99213,9921316,9921317
0,99213,9921317,9921318
0,99213,9921318,9921319
0,99213,9921319,9921320
0,99213,9921320,9921321
0,99213,9921321,9921322
0,99213,9921322,9921323
0,99213,9921323,9921324
0,99214,9921401,9921402
0,99214,9921402,9921403
0,99214,9921403,9921404
0,99214,9921404,9921405
0,99214,9921405,9921406
0,99214,9921406,9921407
0,99214,9921407,9921408
0,99214,9921408,9921409
0,99214,9921409,9921410
0,99214,9921410,9921411
0,99214,9921411,9921412
0,99214,9921412,9921413
0,99214,9921413,9921414
0,99214,9921414,9921415
0,99214,9921415,9921416
0,99214,9921416,9921417
0,99215,9921501,9921502
0,99215,9921502,9921503
0,99215,9921503,9921504
0,99215,9921504,9921505
0,99215,9921505,9921506
0,99215,9921506,9921507
0,99215,9921507,9921508
0,99215,9921508,9921509
0,99215,9921509,9921510
0,99215,9921510,9921511
0,99215,9921511,9921512
0,99216,9921601,9921602
0,99216,9921602,9921603
0,99216,9921603,9921604
0,99216,9921604,9921605
0,99216,9921605,9921606
0,99216,9921606,9921607
0,99216,9921607,9921608
0,99216,9921608,9921609
0,99216,9921609,9921610
0,99216,9921610,9921611
0,99216,9921611,9921612
0,99216,9921612,9921613
0,99216,9921613,9921614
0,99216,9921614,9921615
0,99216,9921615,9921616
0,99216,9921616,9921617
0,99216,9921617,9921618
0,99216,9921618,9921619
0,99216,9921619,9921620
0,99216,9921620,9921621
0,99217,9921701,9921702
0,99217,9921702,9921703
0,99217,9921703,9921704
0,99218,9921801,9921802
0,99218,9921802,9921803
0,99218,9921803,9921804
0,99218,9921804,9921805
0,99218,9921805,9921806
0,99218,9921806,9921807
0,99218,9921807,9921808
0,99218,9921808,9921809
0,99218,9921809,9921810
0,99218,9921810,9921811
0,99218,9921811,9921812
0,99218,9921812,9921813
0,99301,9930101,9930102
0,99301,9930101,9930129
0,99301,9930102,9930103
0,99301,9930103,9930104
0,99301,9930104,9930105
0,99301,9930105,9930106
0,99301,9930106,9930107
0,99301,9930107,9930108
0,99301,9930108,9930109
0,99301,9930109,9930110
0,99301,9930110,9930111
0,99301,9930111,9930112
0,99301,9930112,9930113
0,99301,9930113,9930114
0,99301,9930114,9930115
0,99301,9930115,9930116
0,99301,9930116,9930117
0,99301,9930117,9930118
0,99301,9930118,9930119
0,99301,9930119,9930120
0,99301,9930120,9930121
0,99301,9930121,9930122
0,99301,9930122,9930123
0,99301,9930123,9930124
0,99301,9930124,9930125
0,99301,9930125,9930126
0,99301,9930126,9930127
0,99301,9930127,9930128
0,99301,9930128,9930101
0,99301,9930129,9930130
0,99301,9930130,9930131
0,99301,9930131,9930132
0,99301,9930132,9930133
0,99301,9930133,9930134
0,99301,9930134,9930135
0,99301,9930135,9930136
0,99301,9930136,9930137
0,99301,9930137,9930138
0,99302,9930201,9930202
0,99302,9930202,9930203
0,99302,9930203,9930204
0,99302,9930204,9930205
0,99302,9930205,9930206
0,99302,9930206,9930207
0,99302,9930207,9930208
0,99302,9930208,9930209
0,99302,9930209,9930210
0,99302,9930210,9930211
0,99302,9930211,9930212
0,99302,9930212,9930213
0,99302,9930213,9930214
0,99302,9930214,9930215
0,99302,9930215,9930216
0,99302,9930216,9930217
0,99302,9930217,9930218
0,99302,9930218,9930219
0,99302,9930219,9930220
0,99303,9930301,9930302
0,99303,9930302,9930303
0,99303,9930303,9930304
0,99303,9930304,9930305
0,99303,9930305,9930306
0,99303,9930306,9930307
0,99303,9930307,9930308
0,99303,9930308,9930309
0,99303,9930309,9930310
0,99303,9930310,9930311
0,99303,9930311,9930312
0,99303,9930312,9930313
0,99303,9930313,9930314
0,99303,9930314,9930315
0,99303,9930315,9930316
0,99303,9930316,9930317
0,99303,9930317,9930318
0,99303,9930318,9930319
0,99303,9930319,9930320
0,99303,9930320,9930321
0,99303,9930321,9930322
0,99303,9930322,9930323
0,99303,9930323,9930324
0,99303,9930324,9930325
0,99303,9930325,9930326
0,99303,9930326,9930327
0,99304,9930401,9930402
0,99304,9930402,9930403
0,99304,9930403,9930404
0,99304,9930404,9930405
0,99304,9930405,9930406
0,99304,9930406,9930407
0,99304,9930407,9930408
0,99304,9930408,9930409
0,99304,9930409,9930410
0,99304,9930410,9930411
0,99304,9930411,9930412
0,99304,9930412,9930413
0,99304,9930413,9930414
0,99304,9930414,9930415
0,99304,9930415,9930416
0,99304,9930416,9930417
0,99304,9930417,9930418
0,99304,9930418,9930419
0,99304,9930419,9930420
0,99304,9930420,9930421
0,99305,9930501,9930502
0,99305,9930502,9930503
0,99305,9930503,9930504
0,99305,9930504,9930505
0,99305,9930505,9930506
0,99305,9930506,9930507
0,99305,9930507,9930508
0,99305,9930508,9930509
0,99305,9930509,9930510
0,99305,9930510,9930511
0,99305,9930511,9930512
0,99305,9930512,9930513
0,99305,9930513,9930514
0,99305,9930514,9930515
0,99305,9930515,9930516
0,99305,9930516,9930517
0,99305,9930517,9930518
0,99305,9930518,9930519
0,99305,9930519,9930520
0,99305,9930520,9930521
0,99305,9930521,9930522
0,99305,9930522,9930523
0,99305,9930523,9930524
0,99305,9930524,9930525
0,99305,9930525,9930526
0,99305,9930526,9930527
0,99305,9930527,9930528
0,99305,9930528,9930529
0,99305,9930529,9930530
0,99306,9930601,9930602
0,99306,9930602,9930603
0,99306,9930603,9930604
0,99306,9930604,9930605
0,99306,9930605,9930606
0,99306,9930606,9930607
0,99306,9930607,9930636
0,99306,9930608,9930609
0,99306,9930609,9930610
0,99306,9930610,9930611
0,99306,9930611,9930612
0,99306,9930612,9930613
0,99306,9930613,9930614
0,99306,9930614,9930615
0,99306,9930615,9930637
0,99306,9930616,9930617
0,99306,9930617,9930618
0,99306,9930618,9930619
0,99306,9930619,9930620
0,99306,9930620,9930621
0,99306,9930621,9930622
0,99306,9930622,9930623
0,99306,9930623,9930624
