id,station_cd,type_cd,line_group_cd,pass,#メモ
13401,3200709,514,357,1,沢ノ町
13402,3200710,514,357,1,我孫子前
13403,3200711,514,357,1,浅香山
13404,3200712,514,357,0,堺東
13405,3200713,514,357,1,三国ヶ丘
13406,3200714,514,357,1,百舌鳥八幡
13407,3200715,514,357,1,中百舌鳥
13408,3200716,514,357,1,白鷺
13409,3200717,514,357,1,初芝
13410,3200718,514,357,1,萩原天神
13411,3200719,514,357,1,北野田
13412,3200720,514,357,1,狭山
13413,3200721,514,357,1,大阪狭山市
13414,3200722,514,357,0,金剛
13415,3200723,514,357,1,滝谷
13416,3200724,514,357,1,千代田
13417,3200725,514,357,0,河内長野
13418,3200726,514,357,1,三日市町
13419,3200727,514,357,1,美加の台
13420,3200728,514,357,1,千早口
13421,3200729,514,357,1,天見
13422,3200730,514,357,1,紀見峠
13423,3200731,514,357,0,林間田園都市
13424,3200732,514,357,1,御幸辻
13425,3200733,514,357,0,橋本
13426,1161401,515,358,0,京都
13427,1161416,515,358,1,梅小路京都西
13428,1161402,515,358,1,丹波口
13429,1161403,515,358,0,二条
13430,1161404,515,358,1,円町
13431,1161405,515,358,1,花園
13432,1161406,515,358,1,太秦
13433,1161407,515,358,1,嵯峨嵐山
13434,1161408,515,358,1,保津峡
13435,1161409,515,358,1,馬堀
13436,1161410,515,358,0,亀岡
13437,1161411,515,358,1,並河
13438,1161412,515,358,1,千代川
13439,1161413,515,358,1,八木
13440,1161414,515,358,1,吉富
13441,1161415,515,358,0,園部
13442,1161501,515,358,0,園部
13443,1161502,515,358,1,船岡
13444,1161503,515,358,1,日吉
13445,1161504,515,358,1,鍼灸大学前
13446,1161505,515,358,1,胡麻
13447,1161506,515,358,1,下山
13448,1161507,515,358,1,和知
13449,1161508,515,358,1,安栖里
13450,1161509,515,358,1,立木
13451,1161510,515,358,1,山家
13452,1161511,515,358,0,綾部
13453,1161512,515,358,1,高津
13454,1161513,515,358,1,石原
13455,1161514,515,358,0,福知山
13456,9960801,515,358,0,福知山
13457,9960802,515,358,1,福知山市民病院口
13458,9960803,515,358,1,荒河かしの木台
13459,9960804,515,358,1,牧
13460,9960805,515,358,1,下天津
13461,9960806,515,358,1,公庄
13462,9960807,515,358,0,大江
13463,9960808,515,358,1,大江高校前
13464,9960809,515,358,1,二俣
13465,9960810,515,358,1,大江山口内宮
13466,9960811,515,358,1,辛皮
13467,9960812,515,358,1,喜多
13468,9960813,515,358,1,宮村
13469,9960814,515,358,0,宮津
13470,9960907,515,358,0,宮津
13471,9960908,515,358,0,天橋立
13472,9960909,515,358,1,岩滝口
13473,9960910,515,358,0,与謝野
13474,9960911,515,358,0,京丹後大宮
13475,9960912,515,358,0,峰山
13476,9960913,515,358,0,網野
13477,9960914,515,358,0,夕日ヶ浦木津温泉
13478,9960915,515,358,1,小天橋
13479,9960916,515,358,1,かぶと山
13480,9960917,515,358,0,久美浜
13481,9960918,515,358,1,コウノトリの郷
13482,9960919,515,358,0,豊岡
13483,1141629,224,359,0,飛騨古川
13484,1141628,224,359,1,飛騨国府
13485,1141627,224,359,1,上枝
13486,1141626,224,359,0,高山
13487,1141625,224,359,1,飛騨一ノ宮
13488,1141624,224,359,2,久々野
13489,1141623,224,359,1,渚
13490,1141622,224,359,2,飛騨小坂
13491,1141621,224,359,1,飛騨宮田
13492,1141620,224,359,1,上呂
13493,1141619,224,359,0,飛騨萩原
13494,1141618,224,359,1,禅昌寺
13495,1141617,224,359,0,下呂
13496,1141616,224,359,1,焼石
13497,1141615,224,359,2,飛騨金山
13498,1141614,224,359,1,下油井
13499,1141613,224,359,2,白川口
13500,1141612,224,359,1,上麻生
13501,1141611,224,359,1,下麻生
13502,1141610,224,359,1,中川辺
13503,1141609,224,359,1,古井
13504,1141608,224,359,0,美濃太田
13505,1141607,224,359,1,坂祝
13506,1141606,224,359,2,鵜沼
13507,1141605,224,359,1,各務ケ原
13508,1141604,224,359,1,蘇原
13509,1141603,224,359,1,那加
13510,1141602,224,359,1,長森
13511,1141601,224,359,0,岐阜
13512,1150301,224,359,0,岐阜
13513,1150302,224,359,1,西岐阜
13514,1150303,224,359,1,穂積
13515,1150304,224,359,0,大垣
13516,1150307,224,359,1,垂井
13517,1150308,224,359,1,関ケ原
13518,1150309,224,359,1,柏原
13519,1150310,224,359,1,近江長岡
13520,1150311,224,359,1,醒ケ井
13521,1150312,224,359,0,米原
13522,1160101,224,359,0,米原
13523,1160102,224,359,1,彦根
13524,1160103,224,359,1,南彦根
13525,1160104,224,359,1,河瀬
13526,1160105,224,359,1,稲枝
13527,1160106,224,359,1,能登川
13528,1160107,224,359,1,安土
13529,1160108,224,359,1,近江八幡
13530,1160109,224,359,1,篠原
13531,1160110,224,359,1,野洲
13532,1160111,224,359,1,守山
13533,1160112,224,359,1,栗東
13534,1160113,224,359,0,草津
13535,1160114,224,359,1,南草津
13536,1160115,224,359,1,瀬田
13537,1160116,224,359,1,石山
13538,1160117,224,359,1,膳所
13539,1160118,224,359,1,大津
13540,1160119,224,359,1,山科
13541,1160120,224,359,0,京都
13542,1160201,224,359,0,京都
13543,1160202,224,359,1,西大路
13544,1160216,224,359,1,桂川
13545,1160203,224,359,1,向日町
13546,1160204,224,359,1,長岡京
13547,1160205,224,359,1,山崎
13548,1160215,224,359,1,島本
13549,1160206,224,359,1,高槻
13550,1160207,224,359,1,摂津富田
13551,1160217,224,359,1,JR総持寺
13552,1160208,224,359,1,茨木
13553,1160209,224,359,1,千里丘
13554,1160210,224,359,1,岸辺
13555,1160211,224,359,1,吹田
13556,1160212,224,359,1,東淀川
13557,1160213,224,359,0,新大阪
13558,1160214,224,359,0,大阪
13559,1141644,225,360,0,富山
13560,1141643,225,360,1,西富山
13561,1141645,225,360,1,婦中鵜坂
13562,1141642,225,360,2,速星
13563,1141641,225,360,1,千里
13564,1141640,225,360,0,越中八尾
13565,1141639,225,360,1,東八尾
13566,1141638,225,360,1,笹津
13567,1141637,225,360,1,楡原
13568,1141636,225,360,0,猪谷
13569,1141635,225,360,1,杉原
13570,1141634,225,360,1,打保
13571,1141633,225,360,1,坂上
13572,1141632,225,360,1,角川
13573,1141631,225,360,1,飛騨細江
13574,1141630,225,360,1,杉崎
13575,1141629,225,360,0,飛騨古川
13576,1141628,225,360,1,飛騨国府
13577,1141627,225,360,1,上枝
13578,1141626,225,360,0,高山
13579,1141625,225,360,1,飛騨一ノ宮
13580,1141624,225,360,2,久々野
13581,1141623,225,360,1,渚
13582,1141622,225,360,2,飛騨小坂
13583,1141621,225,360,1,飛騨宮田
13584,1141620,225,360,1,上呂
13585,1141619,225,360,2,飛騨萩原
13586,1141618,225,360,1,禅昌寺
13587,1141617,225,360,0,下呂
13588,1141616,225,360,1,焼石
13589,1141615,225,360,2,飛騨金山
13590,1141614,225,360,1,下油井
13591,1141613,225,360,2,白川口
13592,1141612,225,360,1,上麻生
13593,1141611,225,360,1,下麻生
13594,1141610,225,360,1,中川辺
13595,1141609,225,360,1,古井
13596,1141608,225,360,0,美濃太田
13597,1141607,225,360,1,坂祝
13598,1141606,225,360,2,鵜沼
13599,1141605,225,360,1,各務ケ原
13600,1141604,225,360,1,蘇原
13601,1141603,225,360,1,那加
13602,1141602,225,360,1,長森
13603,1141601,225,360,0,岐阜
13604,1150238,225,360,0,岐阜
13605,1150237,225,360,1,木曽川
13606,1150236,225,360,0,尾張一宮
13607,1150235,225,360,1,稲沢
13608,1150234,225,360,1,清洲
13609,1141101,225,360,1,枇杷島
13610,1150233,225,360,0,名古屋
13611,9940101,306,361,0,大月
13612,9940102,306,361,1,上大月
13613,9940103,306,361,1,田野倉
13614,9940104,306,361,1,禾生
13615,9940105,306,361,1,赤坂
13616,9940106,306,361,1,都留市
13617,9940107,306,361,1,谷村町
13618,9940108,306,361,0,都留文科大学前
13619,9940109,306,361,1,十日市場
13620,9940110,306,361,1,東桂
13621,9940111,306,361,1,三つ峠
13622,9940112,306,361,1,寿
13623,9940113,306,361,1,葭池温泉前
13624,9940114,306,361,0,下吉田
13625,9940115,306,361,1,月江寺
13626,9940116,306,361,0,富士山
13627,9940117,306,361,0,富士急ハイランド
13628,9940118,306,361,0,河口湖
13629,1131410,226,362,0,千葉
13630,1131409,226,362,1,稲毛
13631,1131408,226,362,1,津田沼
13632,1131407,226,362,0,船橋
13633,1131406,226,362,1,市川
13634,1131405,226,362,1,新小岩
13635,1131404,226,362,0,錦糸町
13636,1131322,226,362,0,錦糸町
13637,1131321,226,362,1,両国
13638,1131320,226,362,1,浅草橋
13639,1131319,226,362,1,秋葉原
13640,1131318,226,362,1,御茶ノ水
13641,1131317,226,362,1,水道橋
13642,1131316,226,362,1,飯田橋
13643,1131315,226,362,1,市ケ谷
13644,1131314,226,362,1,四ツ谷
13645,1131313,226,362,1,信濃町
13646,1131312,226,362,1,千駄ケ谷
13647,1131311,226,362,1,代々木
13648,1131310,226,362,0,新宿
13649,1131211,226,362,0,新宿
13650,1131214,226,362,1,中野
13651,1131215,226,362,1,高円寺
13652,1131216,226,362,1,阿佐ケ谷
13653,1131217,226,362,1,荻窪
13654,1131218,226,362,1,西荻窪
13655,1131219,226,362,1,吉祥寺
13656,1131220,226,362,1,三鷹
13657,1131221,226,362,1,武蔵境
13658,1131222,226,362,1,東小金井
13659,1131223,226,362,1,武蔵小金井
13660,1131224,226,362,1,国分寺
13661,1131225,226,362,1,西国分寺
13662,1131226,226,362,1,国立
13663,1131227,226,362,0,立川
13664,1131228,226,362,1,日野
13665,1131229,226,362,1,豊田
13666,1131230,226,362,0,八王子
13667,1131231,226,362,1,西八王子
13668,1131232,226,362,1,高尾
13669,1131112,226,362,1,高尾
13670,1131113,226,362,1,相模湖
13671,1131114,226,362,1,藤野
13672,1131115,226,362,1,上野原
13673,1131116,226,362,1,四方津
13674,1131117,226,362,1,梁川
13675,1131118,226,362,1,鳥沢
13676,1131119,226,362,1,猿橋
13677,1131120,226,362,0,大月
13678,9940101,226,362,0,大月
13679,9940102,226,362,1,上大月
13680,9940103,226,362,1,田野倉
13681,9940104,226,362,1,禾生
13682,9940105,226,362,1,赤坂
13683,9940106,226,362,1,都留市
13684,9940107,226,362,1,谷村町
13685,9940108,226,362,0,都留文科大学前
13686,9940109,226,362,1,十日市場
13687,9940110,226,362,1,東桂
13688,9940111,226,362,1,三つ峠
13689,9940112,226,362,1,寿
13690,9940113,226,362,1,葭池温泉前
13691,9940114,226,362,0,下吉田
13692,9940115,226,362,1,月江寺
13693,9940116,226,362,0,富士山
13694,9940117,226,362,0,富士急ハイランド
13695,9940118,226,362,0,河口湖
13696,1131201,227,363,0,東京
13697,1131202,227,363,1,神田
13698,1131203,227,363,1,御茶ノ水
13699,1131207,227,363,1,四ツ谷
13700,1131211,227,363,0,新宿
13701,1131214,227,363,1,中野
13702,1131215,227,363,1,高円寺
13703,1131216,227,363,1,阿佐ケ谷
13704,1131217,227,363,1,荻窪
13705,1131218,227,363,1,西荻窪
13706,1131219,227,363,1,吉祥寺
13707,1131220,227,363,1,三鷹
13708,1131221,227,363,1,武蔵境
13709,1131222,227,363,1,東小金井
13710,1131223,227,363,1,武蔵小金井
13711,1131224,227,363,1,国分寺
13712,1131225,227,363,1,西国分寺
13713,1131226,227,363,1,国立
13714,1131227,227,363,0,立川
13715,1131228,227,363,1,日野
13716,1131229,227,363,1,豊田
13717,1131230,227,363,0,八王子
13718,1131201,228,364,0,東京
13719,1131202,228,364,1,神田
13720,1131203,228,364,1,御茶ノ水
13721,1131207,228,364,1,四ツ谷
13722,1131211,228,364,0,新宿
13723,1131214,228,364,1,中野
13724,1131215,228,364,1,高円寺
13725,1131216,228,364,1,阿佐ケ谷
13726,1131217,228,364,1,荻窪
13727,1131218,228,364,1,西荻窪
13728,1131219,228,364,1,吉祥寺
13729,1131220,228,364,1,三鷹
13730,1131221,228,364,1,武蔵境
13731,1131222,228,364,1,東小金井
13732,1131223,228,364,1,武蔵小金井
13733,1131224,228,364,1,国分寺
13734,1131225,228,364,1,西国分寺
13735,1131226,228,364,1,国立
13736,1131227,228,364,0,立川
13737,1131501,228,364,0,立川
13738,1131502,228,364,1,西立川
13739,1131503,228,364,1,東中神
13740,1131504,228,364,1,中神
13741,1131505,228,364,1,昭島
13742,1131506,228,364,0,拝島
13743,1131507,228,364,1,牛浜
13744,1131508,228,364,1,福生
13745,1131509,228,364,1,羽村
13746,1131510,228,364,1,小作
13747,1131511,228,364,0,河辺
13748,1131512,228,364,1,東青梅
13749,1131513,228,364,0,青梅
13750,1141101,229,365,0,名古屋
13751,1141102,229,365,2,金山
13752,1141103,229,365,1,鶴舞
13753,1141104,229,365,0,千種
13754,1141105,229,365,1,大曽根
13755,1141106,229,365,1,新守山
13756,1141107,229,365,1,勝川
13757,1141108,229,365,1,春日井
13758,1141109,229,365,1,神領
13759,1141110,229,365,1,高蔵寺
13760,1141111,229,365,1,定光寺
13761,1141112,229,365,1,古虎渓
13762,1141113,229,365,0,多治見
13763,1141114,229,365,1,土岐市
13764,1141115,229,365,1,瑞浪
13765,1141116,229,365,1,釜戸
13766,1141117,229,365,1,武並
13767,1141118,229,365,2,恵那
13768,1141119,229,365,1,美乃坂本
13769,1141120,229,365,0,中津川
13770,1141121,229,365,1,落合川
13771,1141122,229,365,1,坂下
13772,1141123,229,365,1,田立
13773,1141124,229,365,2,南木曽
13774,1141125,229,365,1,十二兼
13775,1141126,229,365,1,野尻
13776,1141127,229,365,1,大桑
13777,1141128,229,365,1,須原
13778,1141129,229,365,1,倉本
13779,1141130,229,365,2,上松
13780,1141131,229,365,0,木曽福島
13781,1141132,229,365,1,原野
13782,1141133,229,365,1,宮ノ越
13783,1141134,229,365,1,藪原
13784,1141135,229,365,1,奈良井
13785,1141136,229,365,1,木曽平沢
13786,1141137,229,365,1,贄川
13787,1141138,229,365,1,日出塩
13788,1141139,229,365,1,洗馬
13789,1141140,229,365,0,塩尻
13790,1141201,229,365,0,塩尻
13791,1141202,229,365,1,広丘
13792,1141203,229,365,1,村井
13793,1141215,229,365,1,平田
13794,1141204,229,365,1,南松本
13795,1141205,229,365,0,松本
13796,1141206,229,365,1,田沢
13797,1141207,229,365,2,明科
13798,1141208,229,365,1,西条
13799,1141209,229,365,1,坂北
13800,1141210,229,365,2,聖高原
13801,1141211,229,365,1,冠着
13802,1141212,229,365,1,姨捨
13803,1141213,229,365,1,稲荷山
13804,1141214,229,365,0,篠ノ井
13805,1140301,229,365,0,篠ノ井
13806,1140302,229,365,1,今井
13807,1140303,229,365,1,川中島
13808,1140304,229,365,1,安茂里
13809,1140305,229,365,0,長野
13810,2500101,516,366,0,新宿
13811,2500102,516,366,1,南新宿
13812,2500103,516,366,1,参宮橋
13813,2500104,516,366,1,代々木八幡
13814,2500105,516,366,1,代々木上原
13815,2500106,516,366,1,東北沢
13816,2500107,516,366,1,下北沢
13817,2500108,516,366,1,世田谷代田
13818,2500109,516,366,1,梅ヶ丘
13819,2500110,516,366,1,豪徳寺
13820,2500111,516,366,1,経堂
13821,2500112,516,366,1,千歳船橋
13822,2500113,516,366,1,祖師ヶ谷大蔵
13823,2500114,516,366,1,成城学園前
13824,2500115,516,366,1,喜多見
13825,2500116,516,366,1,狛江
13826,2500117,516,366,1,和泉多摩川
13827,2500118,516,366,1,登戸
13828,2500119,516,366,1,向ヶ丘遊園
13829,2500120,516,366,1,生田
13830,2500121,516,366,1,読売ランド前
13831,2500122,516,366,1,百合ヶ丘
13832,2500123,516,366,1,新百合ヶ丘
13833,2500124,516,366,1,柿生
13834,2500125,516,366,1,鶴川
13835,2500126,516,366,1,玉川学園前
13836,2500127,516,366,1,町田
13837,2500128,516,366,1,相模大野
13838,2500129,516,366,1,小田急相模原
13839,2500130,516,366,1,相武台前
13840,2500131,516,366,1,座間
13841,2500132,516,366,1,海老名
13842,2500133,516,366,1,厚木
13843,2500134,516,366,1,本厚木
13844,2500135,516,366,1,愛甲石田
13845,2500136,516,366,1,伊勢原
13846,2500137,516,366,1,鶴巻温泉
13847,2500138,516,366,1,東海大学前
13848,2500139,516,366,1,秦野
13849,2500140,516,366,1,渋沢
13850,2500141,516,366,1,新松田
13851,2500142,516,366,1,開成
13852,2500143,516,366,1,栢山
13853,2500144,516,366,1,富水
13854,2500145,516,366,1,螢田
13855,2500146,516,366,1,足柄
13856,2500147,516,366,0,小田原
13857,9933901,516,366,0,小田原
13858,9933902,516,366,1,箱根板橋
13859,9933903,516,366,1,風祭
13860,9933904,516,366,1,入生田
13861,9933905,516,366,0,箱根湯本
13862,2500101,517,367,0,新宿
13863,2500102,517,367,1,南新宿
13864,2500103,517,367,1,参宮橋
13865,2500104,517,367,1,代々木八幡
13866,2500105,517,367,1,代々木上原
13867,2500106,517,367,1,東北沢
13868,2500107,517,367,1,下北沢
13869,2500108,517,367,1,世田谷代田
13870,2500109,517,367,1,梅ヶ丘
13871,2500110,517,367,1,豪徳寺
13872,2500111,517,367,1,経堂
13873,2500112,517,367,1,千歳船橋
13874,2500113,517,367,1,祖師ヶ谷大蔵
13875,2500114,517,367,2,成城学園前
13876,2500115,517,367,1,喜多見
13877,2500116,517,367,1,狛江
13878,2500117,517,367,1,和泉多摩川
13879,2500118,517,367,1,登戸
13880,2500119,517,367,1,向ヶ丘遊園
13881,2500120,517,367,1,生田
13882,2500121,517,367,1,読売ランド前
13883,2500122,517,367,1,百合ヶ丘
13884,2500123,517,367,2,新百合ヶ丘
13885,2500124,517,367,1,柿生
13886,2500125,517,367,1,鶴川
13887,2500126,517,367,1,玉川学園前
13888,2500127,517,367,0,町田
13889,2500128,517,367,2,相模大野
13890,2500129,517,367,1,小田急相模原
13891,2500130,517,367,1,相武台前
13892,2500131,517,367,1,座間
13893,2500132,517,367,2,海老名
13894,2500133,517,367,1,厚木
13895,2500134,517,367,0,本厚木
13896,2500135,517,367,1,愛甲石田
13897,2500136,517,367,2,伊勢原
13898,2500137,517,367,1,鶴巻温泉
13899,2500138,517,367,1,東海大学前
13900,2500139,517,367,2,秦野
13901,2500140,517,367,1,渋沢
13902,2500141,517,367,1,新松田
13903,2500142,517,367,1,開成
13904,2500143,517,367,1,栢山
13905,2500144,517,367,1,富水
13906,2500145,517,367,1,螢田
13907,2500146,517,367,1,足柄
13908,2500147,517,367,0,小田原
13909,9933901,517,367,0,小田原
13910,9933902,517,367,1,箱根板橋
13911,9933903,517,367,1,風祭
13912,9933904,517,367,1,入生田
13913,9933905,517,367,0,箱根湯本
13914,2800503,518,368,0,北千住
13915,2800504,518,368,1,町屋
13916,2800505,518,368,1,西日暮里
13917,2800506,518,368,1,千駄木
13918,2800507,518,368,1,根津
13919,2800508,518,368,1,湯島
13920,2800509,518,368,1,新御茶ノ水
13921,2800510,518,368,0,大手町
13922,2800511,518,368,1,二重橋前
13923,2800512,518,368,1,日比谷
13924,2800513,518,368,0,霞ケ関
13925,2800514,518,368,1,国会議事堂前
13926,2800515,518,368,1,赤坂
13927,2800516,518,368,1,乃木坂
13928,2800517,518,368,0,表参道
13929,2800518,518,368,1,明治神宮前〈原宿〉
13930,2800519,518,368,1,代々木公園
13931,2800520,518,368,1,代々木上原
13932,2500105,518,368,1,代々木上原
13933,2500106,518,368,1,東北沢
13934,2500107,518,368,1,下北沢
13935,2500108,518,368,1,世田谷代田
13936,2500109,518,368,1,梅ヶ丘
13937,2500110,518,368,1,豪徳寺
13938,2500111,518,368,1,経堂
13939,2500112,518,368,1,千歳船橋
13940,2500113,518,368,1,祖師ヶ谷大蔵
13941,2500114,518,368,0,成城学園前
13942,2500115,518,368,1,喜多見
13943,2500116,518,368,1,狛江
13944,2500117,518,368,1,和泉多摩川
13945,2500118,518,368,1,登戸
13946,2500119,518,368,1,向ヶ丘遊園
13947,2500120,518,368,1,生田
13948,2500121,518,368,1,読売ランド前
13949,2500122,518,368,1,百合ヶ丘
13950,2500123,518,368,1,新百合ヶ丘
13951,2500124,518,368,1,柿生
13952,2500125,518,368,1,鶴川
13953,2500126,518,368,1,玉川学園前
13954,2500127,518,368,2,町田
13955,2500128,518,368,2,相模大野
13956,2500129,518,368,1,小田急相模原
13957,2500130,518,368,1,相武台前
