id,station_cd,type_cd,line_group_cd,pass,#メモ
15805,2800512,411,418,0,日比谷
15806,2800513,411,418,0,霞ケ関
15807,2800514,411,418,0,国会議事堂前
15808,2800515,411,418,0,赤坂
15809,2800516,411,418,0,乃木坂
15810,2800517,411,418,0,表参道
15811,2800518,411,418,0,明治神宮前〈原宿〉
15812,2800519,411,418,0,代々木公園
15813,2800520,411,418,0,代々木上原
15814,2800622,316,419,0,豊洲
15815,2800621,316,419,1,月島
15816,2800620,316,419,1,新富町
15817,2800619,316,419,1,銀座一丁目
15818,2800618,316,419,0,有楽町
15819,2800617,316,419,1,桜田門
15820,2800616,316,419,1,永田町
15821,2800615,316,419,1,麹町
15822,2800614,316,419,1,市ケ谷
15823,2800613,316,419,0,飯田橋
15824,2800612,316,419,1,江戸川橋
15825,2800611,316,419,1,護国寺
15826,2800610,316,419,1,東池袋
15827,2800609,316,419,1,池袋
15828,2800608,316,419,1,要町
15829,2800607,316,419,1,千川
15830,2800606,316,419,1,小竹向原
15831,2200301,316,419,1,小竹向原
15832,2200302,316,419,1,新桜台
15833,2200303,316,419,0,練馬
15834,2200106,316,419,0,練馬
15835,2200107,316,419,1,中村橋
15836,2200108,316,419,1,富士見台
15837,2200109,316,419,1,練馬高野台
15838,2200110,316,419,0,石神井公園
15839,2200111,316,419,1,大泉学園
15840,2200112,316,419,0,保谷
15841,2200113,316,419,1,ひばりヶ丘
15842,2200114,316,419,1,東久留米
15843,2200115,316,419,1,清瀬
15844,2200116,316,419,1,秋津
15845,2200131,316,419,0,所沢
15846,2200117,316,419,0,西所沢
15847,2200118,316,419,0,小手指
15848,1131301,104,420,0,三鷹
15849,1131302,104,420,0,吉祥寺
15850,1131303,104,420,0,西荻窪
15851,1131304,104,420,0,荻窪
15852,1131305,104,420,0,阿佐ケ谷
15853,1131306,104,420,0,高円寺
15854,1131307,104,420,0,中野
15855,2800401,104,420,0,中野
15856,2800402,104,420,0,落合
15857,2800403,104,420,0,高田馬場
15858,2800404,104,420,0,早稲田
15859,2800405,104,420,0,神楽坂
15860,2800406,104,420,0,飯田橋
15861,2800407,104,420,0,九段下
15862,2800408,104,420,0,竹橋
15863,2800409,104,420,0,大手町
15864,2800410,104,420,0,日本橋
15865,2800411,104,420,0,茅場町
15866,2800412,104,420,0,門前仲町
15867,2800413,104,420,0,木場
15868,2800414,104,420,0,東陽町
15869,2800415,104,420,0,南砂町
15870,2800416,104,420,0,西葛西
15871,2800417,104,420,0,葛西
15872,2800418,104,420,0,浦安
15873,2800419,104,420,1,南行徳
15874,2800420,104,420,1,行徳
15875,2800421,104,420,1,妙典
15876,2800422,104,420,1,原木中山
15877,2800423,104,420,0,西船橋
15878,9933801,104,420,0,西船橋
15879,9933802,104,420,0,東海神
15880,9933803,104,420,0,飯山満
15881,9933804,104,420,0,北習志野
15882,9933805,104,420,0,船橋日大前
15883,9933806,104,420,0,八千代緑が丘
15884,9933807,104,420,0,八千代中央
15885,9933808,104,420,0,村上
15886,9933809,104,420,0,東葉勝田台
15887,1131410,133,421,0,千葉
15888,1131411,133,421,0,東千葉
15889,1131412,133,421,0,都賀
15890,1131413,133,421,0,四街道
15891,1131414,133,421,0,物井
15892,1131415,133,421,0,佐倉
15893,1132701,133,421,0,佐倉
15894,1132702,133,421,0,酒々井
15895,1132703,133,421,0,成田
15896,1132704,133,421,0,空港第２ビル（第２旅客ターミナル）
15897,1132705,133,421,0,成田空港（第１旅客ターミナル）
15898,1131901,100,422,0,上野
15899,1131902,100,422,0,尾久
15900,1131903,100,422,0,赤羽
15901,1131904,100,422,0,浦和
15902,1131905,100,422,0,さいたま新都心
15903,1131906,100,422,0,大宮
15904,1131907,100,422,0,土呂
15905,1131908,100,422,0,東大宮
15906,1131909,100,422,0,蓮田
15907,1131910,100,422,0,白岡
15908,1131911,100,422,0,新白岡
15909,1131912,100,422,0,久喜
15910,1131913,100,422,0,東鷲宮
15911,1131914,100,422,0,栗橋
15912,1131915,100,422,0,古河
15913,1131916,100,422,0,野木
15914,1131917,100,422,0,間々田
15915,1131918,100,422,0,小山
15916,1131919,100,422,0,小金井
15917,1131920,100,422,0,自治医大
15918,1131921,100,422,0,石橋
15919,1131922,100,422,0,雀宮
15920,1131923,100,422,0,宇都宮
15921,1131924,100,422,0,岡本
15922,1131925,100,422,0,宝積寺
15923,1131926,100,422,0,氏家
15924,1131927,100,422,0,蒲須坂
15925,1131928,100,422,0,片岡
15926,1131929,100,422,0,矢板
15927,1131930,100,422,0,野崎
15928,1131931,100,422,0,西那須野
15929,1131932,100,422,0,那須塩原
15930,1131933,100,422,0,黒磯
15931,1132301,100,423,0,上野
15932,1132302,100,423,0,尾久
15933,1132303,100,423,0,赤羽
15934,1132304,100,423,0,浦和
15935,1132305,100,423,0,さいたま新都心
15936,1132306,100,423,0,大宮
15937,1132307,100,423,0,宮原
15938,1132308,100,423,0,上尾
15939,1132309,100,423,0,北上尾
15940,1132310,100,423,0,桶川
15941,1132311,100,423,0,北本
15942,1132312,100,423,0,鴻巣
15943,1132313,100,423,0,北鴻巣
15944,1132314,100,423,0,吹上
15945,1132315,100,423,0,行田
15946,1132316,100,423,0,熊谷
15947,1132317,100,423,0,籠原
15948,1132318,100,423,0,深谷
15949,1132319,100,423,0,岡部
15950,1132320,100,423,0,本庄
15951,1132321,100,423,0,神保原
15952,1132322,100,423,0,新町
15953,1132323,100,423,0,倉賀野
15954,1132324,100,423,0,高崎
15955,1130101,100,424,0,東京
15956,1130102,100,424,0,新橋
15957,1130103,100,424,0,品川
15958,1130104,100,424,0,川崎
15959,1130105,100,424,0,横浜
15960,1130106,100,424,0,戸塚
15961,1130107,100,424,0,大船
15962,1130108,100,424,0,藤沢
15963,1130109,100,424,0,辻堂
15964,1130110,100,424,0,茅ケ崎
15965,1130111,100,424,0,平塚
15966,1130112,100,424,0,大磯
15967,1130113,100,424,0,二宮
15968,1130114,100,424,0,国府津
15969,1130115,100,424,0,鴨宮
15970,1130116,100,424,0,小田原
15971,1130117,100,424,0,早川
15972,1130118,100,424,0,根府川
15973,1130119,100,424,0,真鶴
15974,1130120,100,424,0,湯河原
15975,1130121,100,424,0,熱海
15976,1150101,300,424,0,熱海
15977,1150102,300,424,0,函南
15978,1150103,300,424,0,三島
15979,1150104,300,424,0,沼津
15980,2400101,102,425,0,新宿
15981,2400104,102,425,0,笹塚
15982,2400105,102,425,1,代田橋
15983,2400106,102,425,0,明大前
15984,2400107,102,425,0,下高井戸
15985,2400108,102,425,0,桜上水
15986,2400109,102,425,1,上北沢
15987,2400110,102,425,0,八幡山
15988,2400111,102,425,1,芦花公園
15989,2400112,102,425,0,千歳烏山
15990,2400113,102,425,0,仙川
15991,2400114,102,425,0,つつじヶ丘
15992,2400115,102,425,1,柴崎
15993,2400116,102,425,1,国領
15994,2400117,102,425,1,布田
15995,2400118,102,425,0,調布
15996,2400119,102,425,0,西調布
15997,2400120,102,425,0,飛田給
15998,2400121,102,425,0,武蔵野台
15999,2400122,102,425,0,多磨霊園
16000,2400123,102,425,0,東府中
16001,2400124,102,425,0,府中
16002,2400125,102,425,0,分倍河原
16003,2400126,102,425,0,中河原
16004,2400127,102,425,0,聖蹟桜ヶ丘
16005,2400128,102,425,0,百草園
16006,2400129,102,425,0,高幡不動
16007,2400130,102,425,0,南平
16008,2400131,102,425,0,平山城址公園
16009,2400132,102,425,0,長沼
16010,2400133,102,425,0,北野
16011,2400301,102,425,0,北野
16012,2400302,102,425,0,京王片倉
16013,2400303,102,425,0,山田
16014,2400304,102,425,0,めじろ台
16015,2400305,102,425,0,狭間
16016,2400306,102,425,0,高尾
16017,2400307,102,425,0,高尾山口
16018,2400101,303,426,0,新宿
16019,2400104,303,426,0,笹塚
16020,2400105,303,426,1,代田橋
16021,2400106,303,426,0,明大前
16022,2400107,303,426,1,下高井戸
16023,2400108,303,426,0,桜上水
16024,2400109,303,426,1,上北沢
16025,2400110,303,426,1,八幡山
16026,2400111,303,426,1,芦花公園
16027,2400112,303,426,0,千歳烏山
16028,2400113,303,426,0,仙川
16029,2400114,303,426,0,つつじヶ丘
16030,2400115,303,426,1,柴崎
16031,2400116,303,426,1,国領
16032,2400117,303,426,1,布田
16033,2400118,303,426,0,調布
16034,2400119,303,426,1,西調布
16035,2400120,303,426,1,飛田給
16036,2400121,303,426,1,武蔵野台
16037,2400122,303,426,1,多磨霊園
16038,2400123,303,426,0,東府中
16039,2400124,303,426,0,府中
16040,2400125,303,426,0,分倍河原
16041,2400126,303,426,0,中河原
16042,2400127,303,426,0,聖蹟桜ヶ丘
16043,2400128,303,426,0,百草園
16044,2400129,303,426,0,高幡不動
16045,2400130,303,426,0,南平
16046,2400131,303,426,0,平山城址公園
16047,2400132,303,426,0,長沼
16048,2400133,303,426,0,北野
16049,2400301,303,426,0,北野
16050,2400302,303,426,0,京王片倉
16051,2400303,303,426,0,山田
16052,2400304,303,426,0,めじろ台
16053,2400305,303,426,0,狭間
16054,2400306,303,426,0,高尾
16055,2400307,303,426,0,高尾山口
16056,2400101,304,427,0,新宿
16057,2400104,304,427,0,笹塚
16058,2400105,304,427,1,代田橋
16059,2400106,304,427,0,明大前
16060,2400107,304,427,1,下高井戸
16061,2400108,304,427,0,桜上水
16062,2400109,304,427,1,上北沢
16063,2400110,304,427,1,八幡山
16064,2400111,304,427,1,芦花公園
16065,2400112,304,427,0,千歳烏山
16066,2400113,304,427,1,仙川
16067,2400114,304,427,0,つつじヶ丘
16068,2400115,304,427,1,柴崎
16069,2400116,304,427,1,国領
16070,2400117,304,427,1,布田
16071,2400118,304,427,0,調布
16072,2400119,304,427,1,西調布
16073,2400120,304,427,1,飛田給
16074,2400121,304,427,1,武蔵野台
16075,2400122,304,427,1,多磨霊園
16076,2400123,304,427,0,東府中
16077,2400124,304,427,0,府中
16078,2400125,304,427,0,分倍河原
16079,2400126,304,427,1,中河原
16080,2400127,304,427,0,聖蹟桜ヶ丘
16081,2400128,304,427,1,百草園
16082,2400129,304,427,0,高幡不動
16083,2400130,304,427,1,南平
16084,2400131,304,427,1,平山城址公園
16085,2400132,304,427,1,長沼
16086,2400133,304,427,0,北野
16087,2400301,304,427,0,北野
16088,2400302,304,427,1,京王片倉
16089,2400303,304,427,1,山田
16090,2400304,304,427,0,めじろ台
16091,2400305,304,427,1,狭間
16092,2400306,304,427,0,高尾
16093,2400307,304,427,0,高尾山口
16094,2400101,354,428,0,新宿
16095,2400104,354,428,0,笹塚
16096,2400105,354,428,1,代田橋
16097,2400106,354,428,0,明大前
16098,2400107,354,428,1,下高井戸
16099,2400108,354,428,1,桜上水
16100,2400109,354,428,1,上北沢
16101,2400110,354,428,1,八幡山
16102,2400111,354,428,1,芦花公園
16103,2400112,354,428,0,千歳烏山
16104,2400113,354,428,1,仙川
16105,2400114,354,428,1,つつじヶ丘
16106,2400115,354,428,1,柴崎
16107,2400116,354,428,1,国領
16108,2400117,354,428,1,布田
16109,2400118,354,428,0,調布
16110,2400119,354,428,1,西調布
16111,2400120,354,428,1,飛田給
16112,2400121,354,428,1,武蔵野台
16113,2400122,354,428,1,多磨霊園
16114,2400123,354,428,1,東府中
16115,2400124,354,428,0,府中
16116,2400125,354,428,0,分倍河原
16117,2400126,354,428,1,中河原
16118,2400127,354,428,0,聖蹟桜ヶ丘
16119,2400128,354,428,1,百草園
16120,2400129,354,428,0,高幡不動
16121,2400130,354,428,1,南平
16122,2400131,354,428,1,平山城址公園
16123,2400132,354,428,1,長沼
16124,2400133,354,428,0,北野
16125,2400301,354,428,0,北野
16126,2400302,354,428,0,京王片倉
16127,2400303,354,428,0,山田
16128,2400304,354,428,0,めじろ台
16129,2400305,354,428,0,狭間
16130,2400306,354,428,0,高尾
16131,2400307,354,428,0,高尾山口
16132,2400101,354,429,0,新宿
16133,2400104,354,429,0,笹塚
16134,2400105,354,429,1,代田橋
16135,2400106,354,429,0,明大前
16136,2400107,354,429,1,下高井戸
16137,2400108,354,429,1,桜上水
16138,2400109,354,429,1,上北沢
16139,2400110,354,429,1,八幡山
16140,2400111,354,429,1,芦花公園
16141,2400112,354,429,0,千歳烏山
16142,2400113,354,429,1,仙川
16143,2400114,354,429,1,つつじヶ丘
16144,2400115,354,429,1,柴崎
16145,2400116,354,429,1,国領
16146,2400117,354,429,1,布田
16147,2400118,354,429,0,調布
16148,2400201,354,429,0,調布
16149,2400202,354,429,1,京王多摩川
16150,2400203,354,429,0,京王稲田堤
16151,2400204,354,429,1,京王よみうりランド
16152,2400205,354,429,1,稲城
16153,2400206,354,429,1,若葉台
16154,2400207,354,429,0,京王永山
16155,2400208,354,429,0,京王多摩センター
16156,2400209,354,429,1,京王堀之内
16157,2400210,354,429,0,南大沢
16158,2400211,354,429,1,多摩境
16159,2400212,354,429,0,橋本
16160,2300207,306,430,0,京成高砂
16161,2300206,306,430,0,青砥
16162,2300205,306,430,1,京成立石
16163,2300204,306,430,1,四ツ木
16164,2300203,306,430,1,八広
16165,2300202,306,430,1,京成曳舟
16166,2300201,306,430,0,押上（スカイツリー前）
16167,9930220,306,430,0,押上（スカイツリー前）
16168,9930219,306,430,0,本所吾妻橋
16169,9930218,306,430,0,浅草
16170,9930217,306,430,0,蔵前
16171,9930216,306,430,0,浅草橋
16172,9930215,306,430,0,東日本橋
16173,9930214,306,430,0,人形町
16174,9930213,306,430,0,日本橋
16175,9930212,306,430,0,宝町
16176,9930211,306,430,0,東銀座
16177,9930210,306,430,0,新橋
16178,9930209,306,430,0,大門
16179,9930208,306,430,0,三田
16180,9930207,306,430,0,泉岳寺
16181,2700101,312,430,0,泉岳寺
16182,2700102,312,430,0,品川
16183,2700103,312,430,1,北品川
16184,2700104,312,430,1,新馬場
16185,2700105,312,430,0,青物横丁
16186,2700106,312,430,1,鮫洲
16187,2700107,312,430,1,立会川
16188,2700108,312,430,1,大森海岸
16189,2700109,312,430,0,平和島
16190,2700110,312,430,1,大森町
16191,2700111,312,430,1,梅屋敷
16192,2700112,312,430,0,京急蒲田
16193,2700113,312,430,1,雑色
16194,2700114,312,430,1,六郷土手
16195,2700115,312,430,0,京急川崎
16196,2700116,312,430,1,八丁畷
16197,2700117,312,430,1,鶴見市場
16198,2700118,312,430,1,京急鶴見
16199,2700119,312,430,1,花月総持寺
16200,2700120,312,430,1,生麦
16201,2700121,312,430,1,京急新子安
16202,2700122,312,430,1,子安
16203,2700123,312,430,0,神奈川新町
16204,2700124,312,430,1,京急東神奈川
16205,2700125,312,430,1,神奈川
16206,2700126,312,430,0,横浜
16207,2700127,312,430,1,戸部
16208,2700128,312,430,1,日ノ出町
16209,2700129,312,430,1,黄金町
16210,2700130,312,430,1,南太田
16211,2700131,312,430,1,井土ヶ谷
16212,2700132,312,430,1,弘明寺
16213,2700133,312,430,0,上大岡
16214,2700134,312,430,1,屏風浦
16215,2700135,312,430,1,杉田
16216,2700136,312,430,1,京急富岡
16217,2700137,312,430,1,能見台
16218,2700138,312,430,0,金沢文庫
16219,2700139,312,430,0,金沢八景
16220,2700140,312,430,0,追浜
16221,2700141,312,430,1,京急田浦
16222,2700142,312,430,1,安針塚
16223,2700143,312,430,1,逸見
16224,2700144,312,430,0,汐入
16225,2700145,312,430,0,横須賀中央
16226,2700146,312,430,1,県立大学
16227,2700147,312,430,0,堀ノ内
16228,2700501,312,430,0,堀ノ内
16229,2700502,312,430,0,新大津
16230,2700503,312,430,0,北久里浜
16231,2700504,312,430,0,京急久里浜
16232,2700505,312,430,0,ＹＲＰ野比
16233,2700506,312,430,0,京急長沢
16234,2700507,312,430,0,津久井浜
16235,2700508,312,430,0,三浦海岸
16236,2700509,312,430,0,三崎口
16237,9934015,355,431,0,印旛日本医大
16238,9934014,355,431,0,印西牧の原
16239,9934013,355,431,0,千葉ニュータウン中央
16240,9934012,355,431,0,小室
16241,9934011,355,431,0,白井
16242,9934010,355,431,0,西白井
16243,9934009,355,431,0,新鎌ヶ谷
16244,9934008,355,431,0,大町
16245,9934007,355,431,0,松飛台
16246,9934006,355,431,0,東松戸
16247,9934005,355,431,0,秋山
16248,9934004,355,431,0,北国分
16249,9934003,355,431,0,矢切
16250,9934002,355,431,0,新柴又
16251,9934001,355,431,0,京成高砂
16252,2300207,355,431,0,京成高砂
16253,2300206,355,431,0,青砥
16254,2300205,355,431,0,京成立石
16255,2300204,355,431,0,四ツ木
16256,2300203,355,431,0,八広
16257,2300202,355,431,0,京成曳舟
16258,2300201,355,431,0,押上（スカイツリー前）
16259,9930220,358,431,0,押上（スカイツリー前）
16260,9930219,358,431,0,本所吾妻橋
16261,9930218,358,431,0,浅草
16262,9930217,358,431,0,蔵前
16263,9930216,358,431,0,浅草橋
16264,9930215,358,431,0,東日本橋
16265,9930214,358,431,0,人形町
16266,9930213,358,431,0,日本橋
16267,9930212,358,431,0,宝町
16268,9930211,358,431,0,東銀座
16269,9930210,358,431,0,新橋
16270,9930209,358,431,0,大門
16271,9930208,358,431,0,三田
16272,9930207,358,431,0,泉岳寺
16273,2700101,310,431,0,泉岳寺
16274,2700102,310,431,0,品川
16275,2700103,310,431,1,北品川
16276,2700104,310,431,1,新馬場
16277,2700105,310,431,0,青物横丁
16278,2700106,310,431,1,鮫洲
16279,2700107,310,431,0,立会川
16280,2700108,310,431,1,大森海岸
16281,2700109,310,431,0,平和島
16282,2700110,310,431,1,大森町
16283,2700111,310,431,1,梅屋敷
16284,2700112,310,431,0,京急蒲田
16285,2700201,310,431,0,京急蒲田
16286,2700202,310,431,0,糀谷
16287,2700203,310,431,0,大鳥居
16288,2700204,310,431,0,穴守稲荷
16289,2700205,310,431,0,天空橋
16290,2700207,310,431,0,羽田空港第3ターミナル
16291,2700206,310,431,0,羽田空港第1・第2ターミナル
16292,9931006,101,432,0,元町・中華街
16293,9931005,101,432,0,日本大通り
16294,9931004,101,432,0,馬車道
16295,9931003,101,432,0,みなとみらい
16296,9931002,101,432,0,新高島
16297,9931001,101,432,0,横浜
16298,2600121,101,432,0,横浜
16299,2600120,101,432,0,反町
16300,2600119,101,432,0,東白楽
16301,2600118,101,432,0,白楽
16302,2600117,101,432,0,妙蓮寺
16303,2600116,101,432,0,菊名
16304,2600115,101,432,0,大倉山
16305,2600114,101,432,0,綱島
16306,2600113,101,432,0,日吉
16307,2600112,101,432,0,元住吉
16308,2600111,101,432,0,武蔵小杉
16309,2600110,101,432,0,新丸子
