id,station_cd,type_cd,line_group_cd,pass,#メモ
DEFAULT,2500143,353,587,0,栢山
DEFAULT,2500144,353,587,0,富水
DEFAULT,2500145,353,587,0,螢田
DEFAULT,2500146,353,587,0,足柄
DEFAULT,2500147,353,587,0,小田原
DEFAULT,2500101,351,588,0,新宿
DEFAULT,2500102,351,588,1,南新宿
DEFAULT,2500103,351,588,1,参宮橋
DEFAULT,2500104,351,588,1,代々木八幡
DEFAULT,2500105,351,588,0,代々木上原
DEFAULT,2500106,351,588,1,東北沢
DEFAULT,2500107,351,588,0,下北沢
DEFAULT,2500108,351,588,1,世田谷代田
DEFAULT,2500109,351,588,1,梅ヶ丘
DEFAULT,2500110,351,588,1,豪徳寺
DEFAULT,2500111,351,588,1,経堂
DEFAULT,2500112,351,588,1,千歳船橋
DEFAULT,2500113,351,588,1,祖師ヶ谷大蔵
DEFAULT,2500114,351,588,1,成城学園前
DEFAULT,2500115,351,588,1,喜多見
DEFAULT,2500116,351,588,1,狛江
DEFAULT,2500117,351,588,1,和泉多摩川
DEFAULT,2500118,351,588,0,登戸
DEFAULT,2500119,351,588,1,向ヶ丘遊園
DEFAULT,2500120,351,588,1,生田
DEFAULT,2500121,351,588,1,読売ランド前
DEFAULT,2500122,351,588,1,百合ヶ丘
DEFAULT,2500123,351,588,0,新百合ヶ丘
DEFAULT,2500124,351,588,1,柿生
DEFAULT,2500125,351,588,1,鶴川
DEFAULT,2500126,351,588,1,玉川学園前
DEFAULT,2500127,351,588,0,町田
DEFAULT,2500128,351,588,0,相模大野
DEFAULT,2500129,351,588,1,小田急相模原
DEFAULT,2500130,351,588,1,相武台前
DEFAULT,2500131,351,588,1,座間
DEFAULT,2500132,351,588,0,海老名
DEFAULT,2500133,351,588,1,厚木
DEFAULT,2500134,351,588,0,本厚木
DEFAULT,2500135,351,588,0,愛甲石田
DEFAULT,2500136,351,588,0,伊勢原
DEFAULT,2500137,351,588,0,鶴巻温泉
DEFAULT,2500138,351,588,0,東海大学前
DEFAULT,2500139,351,588,0,秦野
DEFAULT,2500140,351,588,0,渋沢
DEFAULT,2500141,351,588,0,新松田
DEFAULT,2500142,326,588,0,開成
DEFAULT,2500143,326,588,1,栢山
DEFAULT,2500144,326,588,1,富水
DEFAULT,2500145,326,588,1,螢田
DEFAULT,2500146,326,588,1,足柄
DEFAULT,2500147,326,588,0,小田原
DEFAULT,9934501,102,589,0,宇都宮駅東口
DEFAULT,9934502,102,589,1,東宿郷
DEFAULT,9934503,102,589,1,駅東公園前
DEFAULT,9934504,102,589,1,峰
DEFAULT,9934505,102,589,1,陽東3丁目
DEFAULT,9934506,102,589,0,宇都宮大学陽東キャンパス
DEFAULT,9934507,102,589,0,平石
DEFAULT,9934508,102,589,1,平石中央小学校前
DEFAULT,9934509,102,589,1,飛山城跡
DEFAULT,9934510,102,589,0,清陵高校前
DEFAULT,9934511,102,589,0,清原地区市民センター前
DEFAULT,9934512,102,589,0,グリーンスタジアム前
DEFAULT,9934513,102,589,0,ゆいの杜西
DEFAULT,9934514,102,589,0,ゆいの杜中央
DEFAULT,9934515,102,589,0,ゆいの杜東
DEFAULT,9934516,102,589,0,芳賀台
DEFAULT,9934517,102,589,0,芳賀町工業団地管理センター前
DEFAULT,9934518,102,589,0,かしの森公園前
DEFAULT,9934519,102,589,0,芳賀・高根沢工業団地
DEFAULT,1131501,301,590,0,立川
DEFAULT,1131502,301,590,0,西立川
DEFAULT,1131503,301,590,0,東中神
DEFAULT,1131504,301,590,0,中神
DEFAULT,1131505,301,590,0,昭島
DEFAULT,1131506,301,590,0,拝島
DEFAULT,1131601,301,590,0,拝島
DEFAULT,1131602,301,590,0,熊川
DEFAULT,1131603,301,590,0,東秋留
DEFAULT,1131604,301,590,0,秋川
DEFAULT,1131605,301,590,0,武蔵引田
DEFAULT,1131606,301,590,0,武蔵増戸
DEFAULT,1131607,301,590,0,武蔵五日市
DEFAULT,1130818,100,591,0,久里浜
DEFAULT,1130817,100,591,0,衣笠
DEFAULT,1130816,100,591,0,横須賀
DEFAULT,1130815,100,591,0,田浦
DEFAULT,1130814,100,591,0,東逗子
DEFAULT,1130813,100,591,0,逗子
DEFAULT,1130812,100,591,0,鎌倉
DEFAULT,1130811,100,591,0,北鎌倉
DEFAULT,1130810,100,591,0,大船
DEFAULT,1130809,100,591,0,戸塚
DEFAULT,1130808,100,591,0,東戸塚
DEFAULT,1130807,100,591,0,保土ケ谷
DEFAULT,1130806,100,591,0,横浜
DEFAULT,1130805,100,591,0,新川崎
DEFAULT,1130819,100,591,0,武蔵小杉
DEFAULT,1130804,100,591,0,西大井
DEFAULT,1130803,100,591,0,品川
DEFAULT,1130802,100,591,0,新橋
DEFAULT,1130801,100,591,0,東京
DEFAULT,1131401,102,591,0,東京
DEFAULT,1131402,102,591,0,新日本橋
DEFAULT,1131403,102,591,0,馬喰町
DEFAULT,1131404,102,591,0,錦糸町
DEFAULT,1131405,102,591,0,新小岩
DEFAULT,1131406,102,591,0,市川
DEFAULT,1131407,102,591,0,船橋
DEFAULT,1131408,102,591,0,津田沼
DEFAULT,1131409,102,591,0,稲毛
DEFAULT,1131410,102,591,0,千葉
DEFAULT,1132501,102,591,0,千葉
DEFAULT,1132502,102,591,0,本千葉
DEFAULT,1132503,102,591,0,蘇我
DEFAULT,1132504,102,591,0,浜野
DEFAULT,1132505,102,591,0,八幡宿
DEFAULT,1132506,102,591,0,五井
DEFAULT,1132507,102,591,0,姉ケ崎
DEFAULT,1132508,102,591,0,長浦
DEFAULT,1132509,102,591,0,袖ケ浦
DEFAULT,1132510,102,591,1,巌根
DEFAULT,1132511,102,591,0,木更津
DEFAULT,1132512,102,591,0,君津
DEFAULT,1132601,101,592,0,東京
DEFAULT,1132602,101,592,0,八丁堀
DEFAULT,1132603,101,592,0,越中島
DEFAULT,1132604,101,592,0,潮見
DEFAULT,1132605,101,592,0,新木場
DEFAULT,1132606,101,592,0,葛西臨海公園
DEFAULT,1132607,101,592,0,舞浜
DEFAULT,1132608,101,592,0,新浦安
DEFAULT,1132609,101,592,0,市川塩浜
DEFAULT,1132611,101,592,0,二俣新町
DEFAULT,1132612,101,592,0,南船橋
DEFAULT,1132613,101,592,0,新習志野
DEFAULT,1132619,101,592,0,幕張豊砂
DEFAULT,1132614,101,592,0,海浜幕張
DEFAULT,1132615,101,592,0,検見川浜
DEFAULT,1132616,101,592,0,稲毛海岸
DEFAULT,1132617,101,592,0,千葉みなと
DEFAULT,1132618,101,592,0,蘇我
DEFAULT,1132503,101,592,0,蘇我
DEFAULT,1132504,101,592,0,浜野
DEFAULT,1132505,101,592,0,八幡宿
DEFAULT,1132506,101,592,0,五井
DEFAULT,1132507,101,592,0,姉ケ崎
DEFAULT,1132508,101,592,0,長浦
DEFAULT,1132509,101,592,0,袖ケ浦
DEFAULT,1132510,101,592,0,巌根
DEFAULT,1132511,101,592,0,木更津
DEFAULT,1132512,101,592,0,君津
DEFAULT,1132601,101,593,0,東京
DEFAULT,1132602,101,593,0,八丁堀
DEFAULT,1132603,101,593,0,越中島
DEFAULT,1132604,101,593,0,潮見
DEFAULT,1132605,101,593,0,新木場
DEFAULT,1132606,101,593,0,葛西臨海公園
DEFAULT,1132607,101,593,0,舞浜
DEFAULT,1132608,101,593,0,新浦安
DEFAULT,1132609,101,593,0,市川塩浜
DEFAULT,1132611,101,593,0,二俣新町
DEFAULT,1132612,101,593,0,南船橋
DEFAULT,1132613,101,593,0,新習志野
DEFAULT,1132619,101,593,0,幕張豊砂
DEFAULT,1132614,101,593,0,海浜幕張
DEFAULT,1132615,101,593,0,検見川浜
DEFAULT,1132616,101,593,0,稲毛海岸
DEFAULT,1132617,101,593,0,千葉みなと
DEFAULT,1132618,101,593,0,蘇我
DEFAULT,1132403,101,593,0,蘇我
DEFAULT,1132404,101,593,0,鎌取
DEFAULT,1132405,101,593,0,誉田
DEFAULT,1132406,101,593,0,土気
DEFAULT,1132407,101,593,0,大網
DEFAULT,1132408,101,593,0,永田
DEFAULT,1132409,101,593,0,本納
DEFAULT,1132410,101,593,0,新茂原
DEFAULT,1132411,101,593,0,茂原
DEFAULT,1132412,101,593,0,八積
DEFAULT,1132413,101,593,0,上総一ノ宮
DEFAULT,1132601,102,594,0,東京
DEFAULT,1132602,102,594,0,八丁堀
DEFAULT,1132603,102,594,1,越中島
DEFAULT,1132604,102,594,1,潮見
DEFAULT,1132605,102,594,0,新木場
DEFAULT,1132606,102,594,1,葛西臨海公園
DEFAULT,1132607,102,594,0,舞浜
DEFAULT,1132608,102,594,0,新浦安
DEFAULT,1132609,102,594,1,市川塩浜
DEFAULT,1132611,102,594,1,二俣新町
DEFAULT,1132612,102,594,0,南船橋
DEFAULT,1132613,102,594,1,新習志野
DEFAULT,1132619,102,594,1,幕張豊砂
DEFAULT,1132614,102,594,0,海浜幕張
DEFAULT,1132615,102,594,0,検見川浜
DEFAULT,1132616,102,594,0,稲毛海岸
DEFAULT,1132617,102,594,0,千葉みなと
DEFAULT,1132618,102,594,0,蘇我
DEFAULT,1132503,102,594,0,蘇我
DEFAULT,1132504,102,594,0,浜野
DEFAULT,1132505,102,594,0,八幡宿
DEFAULT,1132506,102,594,0,五井
DEFAULT,1132507,102,594,0,姉ケ崎
DEFAULT,1132508,102,594,0,長浦
DEFAULT,1132509,102,594,0,袖ケ浦
DEFAULT,1132510,102,594,0,巌根
DEFAULT,1132511,102,594,0,木更津
DEFAULT,1132512,102,594,0,君津
DEFAULT,1132601,104,595,0,東京
DEFAULT,1132602,104,595,0,八丁堀
DEFAULT,1132603,104,595,1,越中島
DEFAULT,1132604,104,595,1,潮見
DEFAULT,1132605,104,595,0,新木場
DEFAULT,1132606,104,595,1,葛西臨海公園
DEFAULT,1132607,104,595,1,舞浜
DEFAULT,1132608,104,595,1,新浦安
DEFAULT,1132609,104,595,1,市川塩浜
DEFAULT,1132611,104,595,1,二俣新町
DEFAULT,1132612,104,595,1,南船橋
DEFAULT,1132613,104,595,1,新習志野
DEFAULT,1132619,104,595,1,幕張豊砂
DEFAULT,1132614,104,595,1,海浜幕張
DEFAULT,1132615,104,595,1,検見川浜
DEFAULT,1132616,104,595,1,稲毛海岸
DEFAULT,1132617,104,595,1,千葉みなと
DEFAULT,1132618,104,595,0,蘇我
DEFAULT,1132503,104,595,0,蘇我
DEFAULT,1132504,104,595,0,浜野
DEFAULT,1132505,104,595,0,八幡宿
DEFAULT,1132506,104,595,0,五井
DEFAULT,1132507,104,595,0,姉ケ崎
DEFAULT,1132508,104,595,0,長浦
DEFAULT,1132509,104,595,0,袖ケ浦
DEFAULT,1132510,104,595,0,巌根
DEFAULT,1132511,104,595,0,木更津
DEFAULT,1132512,104,595,0,君津
DEFAULT,1132601,102,596,0,東京
DEFAULT,1132602,102,596,0,八丁堀
DEFAULT,1132603,102,596,1,越中島
DEFAULT,1132604,102,596,1,潮見
DEFAULT,1132605,102,596,0,新木場
DEFAULT,1132606,102,596,1,葛西臨海公園
DEFAULT,1132607,102,596,0,舞浜
DEFAULT,1132608,102,596,0,新浦安
DEFAULT,1132609,102,596,1,市川塩浜
DEFAULT,1132611,102,596,1,二俣新町
DEFAULT,1132612,102,596,0,南船橋
DEFAULT,1132613,102,596,1,新習志野
DEFAULT,1132619,102,596,1,幕張豊砂
DEFAULT,1132614,102,596,0,海浜幕張
DEFAULT,1132615,102,596,0,検見川浜
DEFAULT,1132616,102,596,0,稲毛海岸
DEFAULT,1132617,102,596,0,千葉みなと
DEFAULT,1132618,102,596,0,蘇我
DEFAULT,1132403,102,596,0,蘇我
DEFAULT,1132404,102,596,0,鎌取
DEFAULT,1132405,102,596,0,誉田
DEFAULT,1132406,102,596,0,土気
DEFAULT,1132407,102,596,0,大網
DEFAULT,1132408,102,596,0,永田
DEFAULT,1132409,102,596,0,本納
DEFAULT,1132410,102,596,0,新茂原
DEFAULT,1132411,102,596,0,茂原
DEFAULT,1132412,102,596,0,八積
DEFAULT,1132413,102,596,0,上総一ノ宮
DEFAULT,1132601,104,597,0,東京
DEFAULT,1132602,104,597,0,八丁堀
DEFAULT,1132603,104,597,1,越中島
DEFAULT,1132604,104,597,1,潮見
DEFAULT,1132605,104,597,0,新木場
DEFAULT,1132606,104,597,1,葛西臨海公園
DEFAULT,1132607,104,597,1,舞浜
DEFAULT,1132608,104,597,1,新浦安
DEFAULT,1132609,104,597,1,市川塩浜
DEFAULT,1132611,104,597,1,二俣新町
DEFAULT,1132612,104,597,1,南船橋
DEFAULT,1132613,104,597,1,新習志野
DEFAULT,1132619,104,597,1,幕張豊砂
DEFAULT,1132614,104,597,1,海浜幕張
DEFAULT,1132615,104,597,1,検見川浜
DEFAULT,1132616,104,597,1,稲毛海岸
DEFAULT,1132617,104,597,1,千葉みなと
DEFAULT,1132618,104,597,0,蘇我
DEFAULT,1132403,104,597,0,蘇我
DEFAULT,1132404,104,597,0,鎌取
DEFAULT,1132405,104,597,0,誉田
DEFAULT,1132406,104,597,0,土気
DEFAULT,1132407,104,597,0,大網
DEFAULT,1132408,104,597,1,永田
DEFAULT,1132409,104,597,1,本納
DEFAULT,1132410,104,597,1,新茂原
DEFAULT,1132411,104,597,0,茂原
DEFAULT,1132412,104,597,1,八積
DEFAULT,1132413,104,597,0,上総一ノ宮
DEFAULT,1131301,101,598,0,三鷹
DEFAULT,1131302,101,598,0,吉祥寺
DEFAULT,1131303,101,598,0,西荻窪
DEFAULT,1131304,101,598,0,荻窪
DEFAULT,1131305,101,598,0,阿佐ケ谷
DEFAULT,1131306,101,598,0,高円寺
DEFAULT,1131307,101,598,0,中野
DEFAULT,1131308,101,598,0,東中野
DEFAULT,1131309,101,598,0,大久保
DEFAULT,1131310,101,598,0,新宿
DEFAULT,1131311,101,598,0,代々木
DEFAULT,1131312,101,598,0,千駄ケ谷
DEFAULT,1131313,101,598,0,信濃町
DEFAULT,1131314,101,598,0,四ツ谷
DEFAULT,1131315,101,598,0,市ケ谷
DEFAULT,1131316,101,598,0,飯田橋
DEFAULT,1131317,101,598,0,水道橋
DEFAULT,1131318,101,598,0,御茶ノ水
DEFAULT,1131319,101,598,0,秋葉原
DEFAULT,1131320,101,598,0,浅草橋
DEFAULT,1131321,101,598,0,両国
DEFAULT,1131322,101,598,0,錦糸町
DEFAULT,1131323,101,598,0,亀戸
DEFAULT,1131324,101,598,0,平井
DEFAULT,1131325,101,598,0,新小岩
DEFAULT,1131326,101,598,0,小岩
DEFAULT,1131327,101,598,0,市川
DEFAULT,1131328,101,598,0,本八幡
DEFAULT,1131329,101,598,0,下総中山
DEFAULT,1131330,101,598,0,西船橋
DEFAULT,1131331,101,598,0,船橋
DEFAULT,1131332,101,598,0,東船橋
DEFAULT,1131333,101,598,0,津田沼
DEFAULT,1131334,101,598,0,幕張本郷
DEFAULT,1131335,101,598,0,幕張
DEFAULT,1131336,101,598,0,新検見川
DEFAULT,1131337,101,598,0,稲毛
DEFAULT,1131338,101,598,0,西千葉
DEFAULT,1131339,101,598,0,千葉
DEFAULT,1131301,101,599,0,三鷹
DEFAULT,1131302,101,599,0,吉祥寺
DEFAULT,1131303,101,599,0,西荻窪
DEFAULT,1131304,101,599,0,荻窪
DEFAULT,1131305,101,599,0,阿佐ケ谷
DEFAULT,1131306,101,599,0,高円寺
DEFAULT,1131307,101,599,0,中野
DEFAULT,2800401,101,599,0,中野
DEFAULT,2800402,101,599,0,落合
DEFAULT,2800403,101,599,0,高田馬場
DEFAULT,2800404,101,599,0,早稲田
DEFAULT,2800405,101,599,0,神楽坂
DEFAULT,2800406,101,599,0,飯田橋
DEFAULT,2800407,101,599,0,九段下
DEFAULT,2800408,101,599,0,竹橋
DEFAULT,2800409,101,599,0,大手町
DEFAULT,2800410,101,599,0,日本橋
DEFAULT,2800411,101,599,0,茅場町
DEFAULT,2800412,101,599,0,門前仲町
DEFAULT,2800413,101,599,0,木場
DEFAULT,2800414,101,599,0,東陽町
DEFAULT,2800415,101,599,0,南砂町
DEFAULT,2800416,101,599,0,西葛西
DEFAULT,2800417,101,599,0,葛西
DEFAULT,2800418,101,599,0,浦安
DEFAULT,2800419,101,599,0,南行徳
DEFAULT,2800420,101,599,0,行徳
DEFAULT,2800421,101,599,0,妙典
DEFAULT,2800422,101,599,0,原木中山
DEFAULT,2800423,101,599,0,西船橋
DEFAULT,1131330,101,599,0,西船橋
DEFAULT,1131331,101,599,0,船橋
DEFAULT,1131332,101,599,0,東船橋
DEFAULT,1131333,101,599,0,津田沼
DEFAULT,1131301,102,600,0,三鷹
DEFAULT,1131302,102,600,0,吉祥寺
DEFAULT,1131303,102,600,0,西荻窪
DEFAULT,1131304,102,600,0,荻窪
DEFAULT,1131305,102,600,0,阿佐ケ谷
DEFAULT,1131306,102,600,0,高円寺
DEFAULT,1131307,102,600,0,中野
DEFAULT,2800401,102,600,0,中野
DEFAULT,2800402,102,600,0,落合
DEFAULT,2800403,102,600,0,高田馬場
DEFAULT,2800404,102,600,0,早稲田
DEFAULT,2800405,102,600,0,神楽坂
DEFAULT,2800406,102,600,0,飯田橋
DEFAULT,2800407,102,600,0,九段下
DEFAULT,2800408,102,600,0,竹橋
DEFAULT,2800409,102,600,0,大手町
DEFAULT,2800410,102,600,0,日本橋
DEFAULT,2800411,102,600,0,茅場町
DEFAULT,2800412,102,600,0,門前仲町
DEFAULT,2800413,102,600,0,木場
DEFAULT,2800414,102,600,0,東陽町
DEFAULT,2800415,102,600,1,南砂町
DEFAULT,2800416,102,600,1,西葛西
DEFAULT,2800417,102,600,1,葛西
DEFAULT,2800418,102,600,0,浦安
DEFAULT,2800419,102,600,1,南行徳
DEFAULT,2800420,102,600,1,行徳
DEFAULT,2800421,102,600,1,妙典
DEFAULT,2800422,102,600,1,原木中山
DEFAULT,2800423,102,600,0,西船橋
DEFAULT,1131330,102,600,0,西船橋
DEFAULT,1131331,102,600,0,船橋
DEFAULT,1131332,102,600,0,東船橋
DEFAULT,1131333,102,600,0,津田沼
DEFAULT,1131301,104,601,0,三鷹
DEFAULT,1131302,104,601,0,吉祥寺
DEFAULT,1131303,104,601,0,西荻窪
DEFAULT,1131304,104,601,0,荻窪
DEFAULT,1131305,104,601,0,阿佐ケ谷
DEFAULT,1131306,104,601,0,高円寺
DEFAULT,1131307,104,601,0,中野
DEFAULT,2800401,104,601,0,中野
DEFAULT,2800402,104,601,0,落合
DEFAULT,2800403,104,601,0,高田馬場
DEFAULT,2800404,104,601,0,早稲田
DEFAULT,2800405,104,601,0,神楽坂
DEFAULT,2800406,104,601,0,飯田橋
DEFAULT,2800407,104,601,0,九段下
DEFAULT,2800408,104,601,0,竹橋
DEFAULT,2800409,104,601,0,大手町
DEFAULT,2800410,104,601,0,日本橋
DEFAULT,2800411,104,601,0,茅場町
DEFAULT,2800412,104,601,0,門前仲町
DEFAULT,2800413,104,601,0,木場
DEFAULT,2800414,104,601,0,東陽町
DEFAULT,2800415,104,601,0,南砂町
DEFAULT,2800416,104,601,0,西葛西
DEFAULT,2800417,104,601,0,葛西
DEFAULT,2800418,104,601,0,浦安
DEFAULT,2800419,104,601,1,南行徳
DEFAULT,2800420,104,601,1,行徳
DEFAULT,2800421,104,601,1,妙典
DEFAULT,2800422,104,601,1,原木中山
DEFAULT,2800423,104,601,0,西船橋
DEFAULT,1131330,104,601,0,西船橋
DEFAULT,1131331,104,601,0,船橋
DEFAULT,1131332,104,601,0,東船橋
DEFAULT,1131333,104,601,0,津田沼
DEFAULT,1130712,101,602,0,大船
DEFAULT,1130711,101,602,0,本郷台
DEFAULT,1130710,101,602,0,港南台
DEFAULT,1130709,101,602,0,洋光台
DEFAULT,1130708,101,602,0,新杉田
DEFAULT,1130707,101,602,0,磯子
DEFAULT,1130706,101,602,0,根岸
DEFAULT,1130705,101,602,0,山手
DEFAULT,1130704,101,602,0,石川町
DEFAULT,1130703,101,602,0,関内
DEFAULT,1130702,101,602,0,桜木町
DEFAULT,1130701,101,602,0,横浜
DEFAULT,1133235,101,602,0,横浜
DEFAULT,1133234,101,602,0,東神奈川
DEFAULT,1130601,101,602,0,東神奈川
DEFAULT,1130602,101,602,0,大口
DEFAULT,1130603,101,602,0,菊名
DEFAULT,1130604,101,602,0,新横浜
DEFAULT,1130605,101,602,0,小机
DEFAULT,1130606,101,602,0,鴨居
DEFAULT,1130607,101,602,0,中山
DEFAULT,1130608,101,602,0,十日市場
DEFAULT,1130609,101,602,0,長津田
DEFAULT,1130610,101,602,0,成瀬
DEFAULT,1130611,101,602,0,町田
DEFAULT,1130612,101,602,0,古淵
DEFAULT,1130613,101,602,0,淵野辺
DEFAULT,1130614,101,602,0,矢部
DEFAULT,1130615,101,602,0,相模原
DEFAULT,1130616,101,602,0,橋本
DEFAULT,1130617,101,602,0,相原
DEFAULT,1130618,101,602,0,八王子みなみ野
DEFAULT,1130619,101,602,0,片倉
DEFAULT,1130620,101,602,0,八王子
DEFAULT,1131201,102,603,0,東京
DEFAULT,1131202,102,603,0,神田
DEFAULT,1131203,102,603,0,御茶ノ水
DEFAULT,1131204,102,603,1,水道橋
DEFAULT,1131205,102,603,1,飯田橋
DEFAULT,1131206,102,603,1,市ケ谷
DEFAULT,1131207,102,603,0,四ツ谷
DEFAULT,1131208,102,603,1,信濃町
DEFAULT,1131209,102,603,1,千駄ケ谷
DEFAULT,1131210,102,603,1,代々木
DEFAULT,1131211,102,603,0,新宿
DEFAULT,1131212,102,603,1,大久保
DEFAULT,1131213,102,603,1,東中野
DEFAULT,1131214,102,603,0,中野
DEFAULT,1131215,102,603,0,高円寺
DEFAULT,1131216,102,603,0,阿佐ケ谷
DEFAULT,1131217,102,603,0,荻窪
DEFAULT,1131218,102,603,0,西荻窪
DEFAULT,1131219,102,603,0,吉祥寺
DEFAULT,1131220,102,603,0,三鷹
DEFAULT,1131221,102,603,0,武蔵境
DEFAULT,1131222,102,603,0,東小金井
DEFAULT,1131223,102,603,0,武蔵小金井
DEFAULT,1131224,102,603,0,国分寺
DEFAULT,1131225,102,603,0,西国分寺
DEFAULT,1131226,102,603,0,国立
DEFAULT,1131227,102,603,0,立川
DEFAULT,1131501,102,603,0,立川
DEFAULT,1131502,102,603,0,西立川
DEFAULT,1131503,102,603,0,東中神
DEFAULT,1131504,102,603,0,中神
DEFAULT,1131505,102,603,0,昭島
DEFAULT,1131506,102,603,0,拝島
DEFAULT,1131507,102,603,0,牛浜
DEFAULT,1131508,102,603,0,福生
DEFAULT,1131509,102,603,0,羽村
DEFAULT,1131510,102,603,0,小作
DEFAULT,1131511,102,603,0,河辺
DEFAULT,1131512,102,603,0,東青梅
DEFAULT,1131513,102,603,0,青梅
DEFAULT,1130103,163,604,0,品川
DEFAULT,1130102,163,604,0,新橋
DEFAULT,1130101,163,604,0,東京
DEFAULT,1134301,163,604,0,東京
DEFAULT,1134302,163,604,0,上野
DEFAULT,1132001,163,604,0,上野
DEFAULT,1132002,163,604,0,日暮里
DEFAULT,1132003,163,604,0,三河島
DEFAULT,1132004,163,604,0,南千住
DEFAULT,1132005,163,604,0,北千住
DEFAULT,1132006,163,604,1,綾瀬
DEFAULT,1132007,163,604,1,亀有
DEFAULT,1132008,163,604,1,金町
DEFAULT,1132009,163,604,0,松戸
DEFAULT,1132010,163,604,1,北松戸
DEFAULT,1132011,163,604,1,馬橋
DEFAULT,1132012,163,604,1,新松戸
DEFAULT,1132013,163,604,1,北小金
DEFAULT,1132014,163,604,1,南柏
DEFAULT,1132015,163,604,0,柏
DEFAULT,1132016,163,604,1,北柏
DEFAULT,1132017,163,604,0,我孫子
DEFAULT,1132720,163,604,0,我孫子
DEFAULT,1132721,163,604,0,東我孫子
DEFAULT,1132722,163,604,0,湖北
DEFAULT,1132723,163,604,0,新木
DEFAULT,1132724,163,604,0,布佐
DEFAULT,1132725,163,604,0,木下
DEFAULT,1132726,163,604,0,小林
DEFAULT,1132727,163,604,0,安食
DEFAULT,1132728,163,604,0,下総松崎
DEFAULT,1132703,163,604,0,成田
DEFAULT,1131201,104,605,0,東京
DEFAULT,1131202,104,605,0,神田
DEFAULT,1131203,104,605,0,御茶ノ水
DEFAULT,1131204,104,605,1,水道橋
DEFAULT,1131205,104,605,1,飯田橋
DEFAULT,1131206,104,605,1,市ケ谷
DEFAULT,1131207,104,605,0,四ツ谷
DEFAULT,1131208,104,605,1,信濃町
DEFAULT,1131209,104,605,1,千駄ケ谷
DEFAULT,1131210,104,605,1,代々木
DEFAULT,1131211,104,605,0,新宿
DEFAULT,1131212,104,605,1,大久保
DEFAULT,1131213,104,605,1,東中野
DEFAULT,1131214,104,605,0,中野
DEFAULT,1131215,104,605,1,高円寺
DEFAULT,1131216,104,605,1,阿佐ケ谷
DEFAULT,1131217,104,605,0,荻窪
DEFAULT,1131218,104,605,1,西荻窪
DEFAULT,1131219,104,605,0,吉祥寺
DEFAULT,1131220,104,605,0,三鷹
DEFAULT,1131221,104,605,1,武蔵境
DEFAULT,1131222,104,605,1,東小金井
DEFAULT,1131223,104,605,1,武蔵小金井
DEFAULT,1131224,104,605,0,国分寺
DEFAULT,1131225,104,605,1,西国分寺
DEFAULT,1131226,104,605,1,国立
DEFAULT,1131227,104,605,0,立川
DEFAULT,1131501,104,605,0,立川
DEFAULT,1131502,104,605,0,西立川
DEFAULT,1131503,104,605,0,東中神
DEFAULT,1131504,104,605,0,中神
DEFAULT,1131505,104,605,0,昭島
DEFAULT,1131506,104,605,0,拝島
DEFAULT,1131507,104,605,0,牛浜
DEFAULT,1131508,104,605,0,福生
DEFAULT,1131509,104,605,0,羽村
DEFAULT,1131510,104,605,0,小作
DEFAULT,1131511,104,605,0,河辺
DEFAULT,1131512,104,605,0,東青梅
DEFAULT,1131513,104,605,0,青梅
DEFAULT,9961101,100,606,0,六地蔵
