id,station_cd,type_cd,line_group_cd,pass,#メモ
0,1131215,227,363,1,高円寺
0,1131216,227,363,1,阿佐ケ谷
0,1131217,227,363,1,荻窪
0,1131218,227,363,1,西荻窪
0,1131219,227,363,1,吉祥寺
0,1131220,227,363,1,三鷹
0,1131221,227,363,1,武蔵境
0,1131222,227,363,1,東小金井
0,1131223,227,363,1,武蔵小金井
0,1131224,227,363,1,国分寺
0,1131225,227,363,1,西国分寺
0,1131226,227,363,1,国立
0,1131227,227,363,0,立川
0,1131228,227,363,1,日野
0,1131229,227,363,1,豊田
0,1131230,227,363,0,八王子
0,1131201,228,364,0,東京
0,1131202,228,364,1,神田
0,1131203,228,364,1,御茶ノ水
0,1131207,228,364,1,四ツ谷
0,1131211,228,364,0,新宿
0,1131214,228,364,1,中野
0,1131215,228,364,1,高円寺
0,1131216,228,364,1,阿佐ケ谷
0,1131217,228,364,1,荻窪
0,1131218,228,364,1,西荻窪
0,1131219,228,364,1,吉祥寺
0,1131220,228,364,1,三鷹
0,1131221,228,364,1,武蔵境
0,1131222,228,364,1,東小金井
0,1131223,228,364,1,武蔵小金井
0,1131224,228,364,1,国分寺
0,1131225,228,364,1,西国分寺
0,1131226,228,364,1,国立
0,1131227,228,364,0,立川
0,1131501,228,364,0,立川
0,1131502,228,364,1,西立川
0,1131503,228,364,1,東中神
0,1131504,228,364,1,中神
0,1131505,228,364,1,昭島
0,1131506,228,364,0,拝島
0,1131507,228,364,1,牛浜
0,1131508,228,364,1,福生
0,1131509,228,364,1,羽村
0,1131510,228,364,1,小作
0,1131511,228,364,0,河辺
0,1131512,228,364,1,東青梅
0,1131513,228,364,0,青梅
0,1141101,229,365,0,名古屋
0,1141102,229,365,2,金山
0,1141103,229,365,1,鶴舞
0,1141104,229,365,0,千種
0,1141105,229,365,1,大曽根
0,1141106,229,365,1,新守山
0,1141107,229,365,1,勝川
0,1141108,229,365,1,春日井
0,1141109,229,365,1,神領
0,1141110,229,365,1,高蔵寺
0,1141111,229,365,1,定光寺
0,1141112,229,365,1,古虎渓
0,1141113,229,365,0,多治見
0,1141114,229,365,1,土岐市
0,1141115,229,365,1,瑞浪
0,1141116,229,365,1,釜戸
0,1141117,229,365,1,武並
0,1141118,229,365,2,恵那
0,1141119,229,365,1,美乃坂本
0,1141120,229,365,0,中津川
0,1141121,229,365,1,落合川
0,1141122,229,365,1,坂下
0,1141123,229,365,1,田立
0,1141124,229,365,2,南木曽
0,1141125,229,365,1,十二兼
0,1141126,229,365,1,野尻
0,1141127,229,365,1,大桑
0,1141128,229,365,1,須原
0,1141129,229,365,1,倉本
0,1141130,229,365,2,上松
0,1141131,229,365,0,木曽福島
0,1141132,229,365,1,原野
0,1141133,229,365,1,宮ノ越
0,1141134,229,365,1,藪原
0,1141135,229,365,1,奈良井
0,1141136,229,365,1,木曽平沢
0,1141137,229,365,1,贄川
0,1141138,229,365,1,日出塩
0,1141139,229,365,1,洗馬
0,1141140,229,365,0,塩尻
0,1141201,229,365,0,塩尻
0,1141202,229,365,1,広丘
0,1141203,229,365,1,村井
0,1141215,229,365,1,平田
0,1141204,229,365,1,南松本
0,1141205,229,365,0,松本
0,1141206,229,365,1,田沢
0,1141207,229,365,2,明科
0,1141208,229,365,1,西条
0,1141209,229,365,1,坂北
0,1141210,229,365,2,聖高原
0,1141211,229,365,1,冠着
0,1141212,229,365,1,姨捨
0,1141213,229,365,1,稲荷山
0,1141214,229,365,0,篠ノ井
0,1140301,229,365,0,篠ノ井
0,1140302,229,365,1,今井
0,1140303,229,365,1,川中島
0,1140304,229,365,1,安茂里
0,1140305,229,365,0,長野
0,2500101,516,366,0,新宿
0,2500102,516,366,1,南新宿
0,2500103,516,366,1,参宮橋
0,2500104,516,366,1,代々木八幡
0,2500105,516,366,1,代々木上原
0,2500106,516,366,1,東北沢
0,2500107,516,366,1,下北沢
0,2500108,516,366,1,世田谷代田
0,2500109,516,366,1,梅ヶ丘
0,2500110,516,366,1,豪徳寺
0,2500111,516,366,1,経堂
0,2500112,516,366,1,千歳船橋
0,2500113,516,366,1,祖師ヶ谷大蔵
0,2500114,516,366,1,成城学園前
0,2500115,516,366,1,喜多見
0,2500116,516,366,1,狛江
0,2500117,516,366,1,和泉多摩川
0,2500118,516,366,1,登戸
0,2500119,516,366,1,向ヶ丘遊園
0,2500120,516,366,1,生田
0,2500121,516,366,1,読売ランド前
0,2500122,516,366,1,百合ヶ丘
0,2500123,516,366,1,新百合ヶ丘
0,2500124,516,366,1,柿生
0,2500125,516,366,1,鶴川
0,2500126,516,366,1,玉川学園前
0,2500127,516,366,1,町田
0,2500128,516,366,1,相模大野
0,2500129,516,366,1,小田急相模原
0,2500130,516,366,1,相武台前
0,2500131,516,366,1,座間
0,2500132,516,366,1,海老名
0,2500133,516,366,1,厚木
0,2500134,516,366,1,本厚木
0,2500135,516,366,1,愛甲石田
0,2500136,516,366,1,伊勢原
0,2500137,516,366,1,鶴巻温泉
0,2500138,516,366,1,東海大学前
0,2500139,516,366,1,秦野
0,2500140,516,366,1,渋沢
0,2500141,516,366,1,新松田
0,2500142,516,366,1,開成
0,2500143,516,366,1,栢山
0,2500144,516,366,1,富水
0,2500145,516,366,1,螢田
0,2500146,516,366,1,足柄
0,2500147,516,366,0,小田原
0,9933901,516,366,0,小田原
0,9933902,516,366,1,箱根板橋
0,9933903,516,366,1,風祭
0,9933904,516,366,1,入生田
0,9933905,516,366,0,箱根湯本
0,2500101,517,367,0,新宿
0,2500102,517,367,1,南新宿
0,2500103,517,367,1,参宮橋
0,2500104,517,367,1,代々木八幡
0,2500105,517,367,1,代々木上原
0,2500106,517,367,1,東北沢
0,2500107,517,367,1,下北沢
0,2500108,517,367,1,世田谷代田
0,2500109,517,367,1,梅ヶ丘
0,2500110,517,367,1,豪徳寺
0,2500111,517,367,1,経堂
0,2500112,517,367,1,千歳船橋
0,2500113,517,367,1,祖師ヶ谷大蔵
0,2500114,517,367,2,成城学園前
0,2500115,517,367,1,喜多見
0,2500116,517,367,1,狛江
0,2500117,517,367,1,和泉多摩川
0,2500118,517,367,1,登戸
0,2500119,517,367,1,向ヶ丘遊園
0,2500120,517,367,1,生田
0,2500121,517,367,1,読売ランド前
0,2500122,517,367,1,百合ヶ丘
0,2500123,517,367,2,新百合ヶ丘
0,2500124,517,367,1,柿生
0,2500125,517,367,1,鶴川
0,2500126,517,367,1,玉川学園前
0,2500127,517,367,0,町田
0,2500128,517,367,2,相模大野
0,2500129,517,367,1,小田急相模原
0,2500130,517,367,1,相武台前
0,2500131,517,367,1,座間
0,2500132,517,367,2,海老名
0,2500133,517,367,1,厚木
0,2500134,517,367,0,本厚木
0,2500135,517,367,1,愛甲石田
0,2500136,517,367,2,伊勢原
0,2500137,517,367,1,鶴巻温泉
0,2500138,517,367,1,東海大学前
0,2500139,517,367,2,秦野
0,2500140,517,367,1,渋沢
0,2500141,517,367,1,新松田
0,2500142,517,367,1,開成
0,2500143,517,367,1,栢山
0,2500144,517,367,1,富水
0,2500145,517,367,1,螢田
0,2500146,517,367,1,足柄
0,2500147,517,367,0,小田原
0,9933901,517,367,0,小田原
0,9933902,517,367,1,箱根板橋
0,9933903,517,367,1,風祭
0,9933904,517,367,1,入生田
0,9933905,517,367,0,箱根湯本
0,2800503,518,368,0,北千住
0,2800504,518,368,1,町屋
0,2800505,518,368,1,西日暮里
0,2800506,518,368,1,千駄木
0,2800507,518,368,1,根津
0,2800508,518,368,1,湯島
0,2800509,518,368,1,新御茶ノ水
0,2800510,518,368,0,大手町
0,2800511,518,368,1,二重橋前
0,2800512,518,368,1,日比谷
0,2800513,518,368,0,霞ケ関
0,2800514,518,368,1,国会議事堂前
0,2800515,518,368,1,赤坂
0,2800516,518,368,1,乃木坂
0,2800517,518,368,0,表参道
0,2800518,518,368,1,明治神宮前〈原宿〉
0,2800519,518,368,1,代々木公園
0,2800520,518,368,1,代々木上原
0,2500105,518,368,1,代々木上原
0,2500106,518,368,1,東北沢
0,2500107,518,368,1,下北沢
0,2500108,518,368,1,世田谷代田
0,2500109,518,368,1,梅ヶ丘
0,2500110,518,368,1,豪徳寺
0,2500111,518,368,1,経堂
0,2500112,518,368,1,千歳船橋
0,2500113,518,368,1,祖師ヶ谷大蔵
0,2500114,518,368,0,成城学園前
0,2500115,518,368,1,喜多見
0,2500116,518,368,1,狛江
0,2500117,518,368,1,和泉多摩川
0,2500118,518,368,1,登戸
0,2500119,518,368,1,向ヶ丘遊園
0,2500120,518,368,1,生田
0,2500121,518,368,1,読売ランド前
0,2500122,518,368,1,百合ヶ丘
0,2500123,518,368,1,新百合ヶ丘
0,2500124,518,368,1,柿生
0,2500125,518,368,1,鶴川
0,2500126,518,368,1,玉川学園前
0,2500127,518,368,2,町田
0,2500128,518,368,2,相模大野
0,2500129,518,368,1,小田急相模原
0,2500130,518,368,1,相武台前
0,2500131,518,368,1,座間
0,2500132,518,368,1,海老名
0,2500133,518,368,1,厚木
0,2500134,518,368,2,本厚木
0,2500135,518,368,1,愛甲石田
0,2500136,518,368,1,伊勢原
0,2500137,518,368,1,鶴巻温泉
0,2500138,518,368,1,東海大学前
0,2500139,518,368,1,秦野
0,2500140,518,368,1,渋沢
0,2500141,518,368,1,新松田
0,2500142,518,368,1,開成
0,2500143,518,368,1,栢山
0,2500144,518,368,1,富水
0,2500145,518,368,1,螢田
0,2500146,518,368,1,足柄
0,2500147,518,368,0,小田原
0,9933901,518,368,0,小田原
0,9933902,518,368,1,箱根板橋
0,9933903,518,368,1,風祭
0,9933904,518,368,1,入生田
0,9933905,518,368,0,箱根湯本
0,9930901,335,369,0,秋葉原
0,9930902,335,369,0,新御徒町
0,9930903,335,369,0,浅草
0,9930904,335,369,0,南千住
0,9930905,335,369,0,北千住
0,9930906,335,369,1,青井
0,9930907,335,369,5,六町
0,9930908,335,369,0,八潮
0,9930909,335,369,0,三郷中央
0,9930910,335,369,0,南流山
0,9930911,335,369,1,流山セントラルパーク
0,9930912,335,369,0,流山おおたかの森
0,9930913,335,369,0,柏の葉キャンパス
0,9930914,335,369,1,柏たなか
0,9930915,335,369,0,守谷
0,9930916,335,369,0,みらい平
0,9930917,335,369,0,みどりの
0,9930918,335,369,0,万博記念公園
0,9930919,335,369,0,研究学園
0,9930920,335,369,0,つくば
0,9930901,336,370,0,秋葉原
0,9930902,336,370,0,新御徒町
0,9930903,336,370,0,浅草
0,9930904,336,370,0,南千住
0,9930905,336,370,0,北千住
0,9930906,336,370,1,青井
0,9930907,336,370,0,六町
0,9930908,336,370,0,八潮
0,9930909,336,370,1,三郷中央
0,9930910,336,370,0,南流山
0,9930911,336,370,1,流山セントラルパーク
0,9930912,336,370,0,流山おおたかの森
0,9930913,336,370,0,柏の葉キャンパス
0,9930914,336,370,1,柏たなか
0,9930915,336,370,0,守谷
0,9930916,336,370,1,みらい平
0,9930917,336,370,1,みどりの
0,9930918,336,370,1,万博記念公園
0,9930919,336,370,0,研究学園
0,9930920,336,370,0,つくば
0,9930901,302,371,0,秋葉原
0,9930902,302,371,0,新御徒町
0,9930903,302,371,0,浅草
0,9930904,302,371,0,南千住
0,9930905,302,371,0,北千住
0,9930906,302,371,1,青井
0,9930907,302,371,1,六町
0,9930908,302,371,1,八潮
0,9930909,302,371,1,三郷中央
0,9930910,302,371,0,南流山
0,9930911,302,371,1,流山セントラルパーク
0,9930912,302,371,0,流山おおたかの森
0,9930913,302,371,1,柏の葉キャンパス
0,9930914,302,371,1,柏たなか
0,9930915,302,371,0,守谷
0,9930916,302,371,1,みらい平
0,9930917,302,371,1,みどりの
0,9930918,302,371,1,万博記念公園
0,9930919,302,371,1,研究学園
0,9930920,302,371,0,つくば
0,1132205,101,372,0,川越
0,1132206,101,372,0,西川越
0,1132207,101,372,0,的場
0,1132208,101,372,0,笠幡
0,1132209,101,372,0,武蔵高萩
0,1132210,101,372,0,高麗川
0,1131709,101,372,0,高麗川
0,1131708,101,372,0,東飯能
0,1131707,101,372,0,金子
0,1131706,101,372,0,箱根ケ崎
0,1131705,101,372,0,東福生
0,1131704,101,372,0,拝島
0,1131703,101,372,0,小宮
0,1131702,101,372,0,北八王子
0,1131701,101,372,0,八王子
0,9961001,300,373,0,国際会館
0,9961002,300,373,0,松ヶ崎
0,9961003,300,373,0,北山
0,9961004,300,373,0,北大路
0,9961005,300,373,0,鞍馬口
0,9961006,300,373,0,今出川
0,9961007,300,373,0,丸太町
0,9961008,300,373,0,烏丸御池
0,9961009,300,373,0,四条
0,9961010,300,373,0,五条
0,9961011,300,373,0,京都
0,9961012,300,373,0,九条
0,9961013,300,373,0,十条
0,9961014,300,373,0,くいな橋
0,9961015,300,373,0,竹田
0,3102505,300,373,0,竹田
0,3102506,300,373,0,伏見
0,3102507,300,373,0,近鉄丹波橋
0,3102508,300,373,0,桃山御陵前
0,3102509,300,373,0,向島
0,3102510,300,373,0,小倉
0,3102511,300,373,0,伊勢田
0,3102512,300,373,0,大久保
0,3102513,300,373,0,久津川
0,3102514,300,373,0,寺田
0,3102515,300,373,0,富野荘
0,3102516,300,373,0,新田辺
0,9961001,304,374,0,国際会館
0,9961002,304,374,0,松ヶ崎
0,9961003,304,374,0,北山
0,9961004,304,374,0,北大路
0,9961005,304,374,0,鞍馬口
0,9961006,304,374,0,今出川
0,9961007,304,374,0,丸太町
0,9961008,304,374,0,烏丸御池
0,9961009,304,374,0,四条
0,9961010,304,374,0,五条
0,9961011,304,374,0,京都
0,9961012,304,374,0,九条
0,9961013,304,374,0,十条
0,9961014,304,374,0,くいな橋
0,9961015,304,374,0,竹田
0,3102505,304,374,0,竹田
0,3102506,304,374,1,伏見
0,3102507,304,374,0,近鉄丹波橋
0,3102508,304,374,0,桃山御陵前
0,3102509,304,374,1,向島
0,3102510,304,374,1,小倉
0,3102511,304,374,1,伊勢田
0,3102512,304,374,0,大久保
0,3102513,304,374,1,久津川
0,3102514,304,374,1,寺田
0,3102515,304,374,1,富野荘
0,3102516,304,374,0,新田辺
0,3102517,304,374,1,興戸
0,3102518,304,374,1,三山木
0,3102519,304,374,1,近鉄宮津
0,3102520,304,374,1,狛田
0,3102521,304,374,0,新祝園
0,3102522,304,374,1,木津川台
0,3102523,304,374,1,山田川
0,3102524,304,374,0,高の原
0,3102525,304,374,1,平城
0,3102526,304,374,0,大和西大寺
0,3102527,304,374,0,新大宮
0,3102528,304,374,0,近鉄奈良
0,1131230,230,375,0,八王子
0,1131229,230,375,1,豊田
0,1131228,230,375,1,日野
0,1131227,230,375,0,立川
0,1131226,230,375,1,国立
0,1131225,230,375,1,西国分寺
0,1131224,230,375,0,国分寺
0,1131223,230,375,1,武蔵小金井
0,1131222,230,375,1,東小金井
0,1131221,230,375,1,武蔵境
0,1131220,230,375,0,三鷹
0,1131219,230,375,0,吉祥寺
0,1131218,230,375,1,西荻窪
0,1131217,230,375,1,荻窪
0,1131216,230,375,1,阿佐ケ谷
0,1131215,230,375,1,高円寺
0,1131214,230,375,1,中野
0,1131211,230,375,0,新宿
0,1133304,230,375,0,新宿
0,1130207,230,375,1,代々木
0,1130206,230,375,1,原宿
0,1130205,230,375,0,渋谷
0,1130204,230,375,1,恵比寿
0,1130203,230,375,1,目黒
0,1130202,230,375,1,五反田
0,1130201,230,375,1,大崎
0,1130229,230,375,2,品川
0,1130103,230,375,2,品川
0,1130102,230,375,1,新橋
0,1130101,230,375,0,東京
0,1131401,230,375,0,東京
0,1131402,230,375,1,新日本橋
0,1131403,230,375,1,馬喰町
0,1131404,230,375,1,錦糸町
0,1131405,230,375,1,新小岩
0,1131406,230,375,1,市川
0,1131407,230,375,1,船橋
0,1131408,230,375,1,津田沼
0,1131409,230,375,1,稲毛
0,1131410,230,375,2,千葉
0,1131411,230,375,1,東千葉
0,1131412,230,375,1,都賀
0,1131413,230,375,2,四街道
0,1131414,230,375,1,物井
0,1131415,230,375,2,佐倉
0,1132701,230,375,2,佐倉
0,1132702,230,375,1,酒々井
0,1132703,230,375,2,成田
0,1132704,230,375,0,空港第２ビル（第２旅客ターミナル）
0,1132705,230,375,0,成田空港（第１旅客ターミナル）
0,1130810,230,376,0,大船
0,1130809,230,376,0,戸塚
0,1130808,230,376,1,東戸塚
0,1130807,230,376,1,保土ケ谷
0,1130806,230,376,0,横浜
0,1130805,230,376,1,新川崎
0,1130819,230,376,0,武蔵小杉
0,1130804,230,376,1,西大井
0,1130803,230,376,0,品川
0,1130802,230,376,1,新橋
0,1130801,230,376,0,東京
0,1131401,230,376,0,東京
0,1131402,230,376,1,新日本橋
0,1131403,230,376,1,馬喰町
0,1131404,230,376,1,錦糸町
0,1131405,230,376,1,新小岩
0,1131406,230,376,1,市川
0,1131407,230,376,1,船橋
0,1131408,230,376,1,津田沼
0,1131409,230,376,1,稲毛
0,1131410,230,376,2,千葉
0,1131411,230,376,1,東千葉
0,1131412,230,376,1,都賀
0,1131413,230,376,2,四街道
0,1131414,230,376,1,物井
0,1131415,230,376,2,佐倉
0,1132701,230,376,2,佐倉
0,1132702,230,376,1,酒々井
0,1132703,230,376,2,成田
0,1132704,230,376,0,空港第２ビル（第２旅客ターミナル）
0,1132705,230,376,0,成田空港（第１旅客ターミナル）
0,3102501,306,377,0,京都
0,3102502,306,377,1,東寺
0,3102503,306,377,1,十条
0,3102504,306,377,1,上鳥羽口
0,3102505,306,377,1,竹田
0,3102506,306,377,1,伏見
0,3102507,306,377,0,近鉄丹波橋
0,3102508,306,377,1,桃山御陵前
0,3102509,306,377,1,向島
0,3102510,306,377,1,小倉
0,3102511,306,377,1,伊勢田
0,3102512,306,377,1,大久保
0,3102513,306,377,1,久津川
0,3102514,306,377,1,寺田
0,3102515,306,377,1,富野荘
0,3102516,306,377,1,新田辺
0,3102517,306,377,1,興戸
0,3102518,306,377,1,三山木
0,3102519,306,377,1,近鉄宮津
0,3102520,306,377,1,狛田
0,3102521,306,377,1,新祝園
0,3102522,306,377,1,木津川台
0,3102523,306,377,1,山田川
0,3102524,306,377,0,高の原
0,3102525,306,377,1,平城
0,3102526,306,377,0,大和西大寺
0,3102527,306,377,1,新大宮
0,3102528,306,377,0,近鉄奈良
0,1190202,231,378,0,門司港
0,1190203,231,378,1,小森江
0,1190204,231,378,0,門司
0,1190205,231,378,0,小倉
0,1190206,231,378,1,西小倉
0,1190207,231,378,1,九州工大前
0,1190208,231,378,0,戸畑
0,1190209,231,378,1,枝光
0,1190210,231,378,1,スペースワールド
0,1190211,231,378,2,八幡
0,1190212,231,378,0,黒崎
0,1190213,231,378,1,陣原
0,1190214,231,378,0,折尾
0,1190215,231,378,1,水巻
0,1190216,231,378,1,遠賀川
0,1190217,231,378,1,海老津
0,1190218,231,378,1,教育大前
0,1190219,231,378,0,赤間
0,1190220,231,378,2,東郷
0,1190221,231,378,1,東福間
0,1190222,231,378,2,福間
0,1190223,231,378,1,千鳥
0,1190224,231,378,1,古賀
0,1190232,231,378,1,ししぶ
0,1190233,231,378,1,新宮中央
0,1190225,231,378,1,福工大前
0,1190226,231,378,1,九産大前
0,1190227,231,378,2,香椎
0,1190228,231,378,1,千早
0,1190229,231,378,1,箱崎
0,1190230,231,378,1,吉塚
0,1190231,231,378,0,博多
0,1190301,231,378,0,博多
0,1190302,231,378,1,竹下
0,1190303,231,378,1,笹原
0,1190304,231,378,1,南福岡
0,1190305,231,378,1,春日
0,1190306,231,378,1,大野城
0,1190307,231,378,1,水城
0,1190308,231,378,1,都府楼南
0,1190309,231,378,2,二日市
0,1190310,231,378,1,天拝山
0,1190311,231,378,1,原田
0,1190312,231,378,1,けやき台
0,1190313,231,378,1,基山
0,1190314,231,378,1,弥生が丘
0,1190315,231,378,1,田代
0,1190316,231,378,0,鳥栖
0,1190501,231,378,0,鳥栖
0,1190542,231,378,0,新鳥栖
0,1190502,231,378,1,肥前麓
0,1190503,231,378,1,中原
0,1190504,231,378,1,吉野ケ里公園
0,1190505,231,378,1,神埼
0,1190506,231,378,1,伊賀屋
0,1190507,231,378,0,佐賀
0,1190508,231,378,1,鍋島
0,1190509,231,378,1,バルーンさが
0,1190510,231,378,1,久保田
0,1190511,231,378,1,牛津
0,1190512,231,378,2,江北
0,1191801,231,378,2,江北
0,1191802,231,378,1,大町
0,1191803,231,378,1,北方
0,1191804,231,378,1,高橋
0,1191805,231,378,0,武雄温泉
0,101201,19,378,0,武雄温泉
0,101202,19,378,2,嬉野温泉
0,101203,19,378,2,新大村
0,101204,19,378,0,諫早
0,101205,19,378,0,長崎
0,1132301,232,379,0,上野
0,1132302,232,379,1,尾久
0,1132303,232,379,0,赤羽
0,1132304,232,379,0,浦和
0,1132305,232,379,1,さいたま新都心
0,1132306,232,379,0,大宮
0,1132307,232,379,1,宮原
0,1132308,232,379,0,上尾
0,1132309,232,379,1,北上尾
0,1132310,232,379,0,桶川
0,1132311,232,379,0,北本
0,1132312,232,379,0,鴻巣
0,1132313,232,379,1,北鴻巣
0,1132314,232,379,1,吹上
0,1132315,232,379,1,行田
0,1132316,232,379,0,熊谷
0,1132317,232,379,1,籠原
0,1132318,232,379,0,深谷
0,1132319,232,379,1,岡部
0,1132320,232,379,0,本庄
0,1132321,232,379,1,神保原
0,1132322,232,379,0,新町
0,1132323,232,379,1,倉賀野
0,1132324,232,379,0,高崎
0,1134301,233,380,0,東京
0,1134302,233,380,0,上野
0,1132301,233,380,0,上野
0,1132302,233,380,1,尾久
0,1132303,233,380,0,赤羽
0,1132304,233,380,0,浦和
0,1132305,233,380,1,さいたま新都心
0,1132306,233,380,0,大宮
0,1132307,233,380,1,宮原
0,1132308,233,380,1,上尾
